"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-02-22 13:00:00",26.5,"2/22/22 12:35:00 PM","Bush","Large","Mishmar",2,2,"Winter","2022-02-22 12:35:00","2022-02-22 12:30:00",38196,1.117,77.48,70.23,1.117,91.2,70.24,2.44,23.79,46.63,11.82,1059.492,756.08,5.39,27.96,27.65,13.5,"2022-02-22 12:30:00",5,5,"2022-02-22 12:30:00",30.3096117869891,34.926189712932,4
"2022-02-22 13:00:00",23,"2/22/22 1:09:00 PM","Bush","Large","Tzeelim",1,2,"Winter","2022-02-22 13:09:00","2022-02-22 13:10:00",38200,1.464,62.17,30.02,1.464,76.12,30.01,2.48,23.98,46.23,11.86,1058.743,680.86,6.05,28.15,27.74,13.48,"2022-02-22 13:10:00",1,1,"2022-02-22 13:10:00",27.0828993822632,34.7082532338826,4
"2022-02-22 13:00:00",23,"2/22/22 1:09:00 PM","Bush","Large","Tzeelim",2,2,"Winter","2022-02-22 13:09:00","2022-02-22 13:10:00",38200,1.464,62.17,30.02,1.464,76.12,30.01,2.48,23.98,46.23,11.86,1058.743,680.86,6.05,28.15,27.74,13.48,"2022-02-22 13:10:00",1,1,"2022-02-22 13:10:00",27.0828993822632,34.7082532338826,4
"2022-02-22 13:00:00",24.5,"2/22/22 12:37:00 PM","Bush","Medium","Mishmar",1,2,"Winter","2022-02-22 12:37:00","2022-02-22 12:40:00",38197,1.105,68.88,53.38,1.105,82.6,53.49,2.5,24.08,45.95,11.87,1059.19,746.07,5.55,28.16,27.98,13.5,"2022-02-22 12:40:00",3,3,"2022-02-22 12:40:00",28.4800784294059,35.075147320118,4
"2022-02-22 13:00:00",24.5,"2/22/22 12:37:00 PM","Bush","Medium","Mishmar",2,2,"Winter","2022-02-22 12:37:00","2022-02-22 12:40:00",38197,1.105,68.88,53.38,1.105,82.6,53.49,2.5,24.08,45.95,11.87,1059.19,746.07,5.55,28.16,27.98,13.5,"2022-02-22 12:40:00",3,3,"2022-02-22 12:40:00",28.4800784294059,35.075147320118,4
"2022-02-22 13:00:00",19.5,"2/22/22 12:56:00 PM","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-22 12:56:00","2022-02-22 13:00:00",38199,1.109,98.9,54.42,1.109,112.8,54.41,2.4,24.2,45.72,11.91,1058.926,696.62,5.89,28.37,27.35,13.48,"2022-02-22 13:00:00",4,4,"2022-02-22 13:00:00",23.8508442168863,35.0102741723364,4
"2022-02-22 13:00:00",19.5,"2/22/22 12:56:00 PM","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-22 12:56:00","2022-02-22 13:00:00",38199,1.109,98.9,54.42,1.109,112.8,54.41,2.4,24.2,45.72,11.91,1058.926,696.62,5.89,28.37,27.35,13.48,"2022-02-22 13:00:00",4,4,"2022-02-22 13:00:00",23.8508442168863,35.0102741723364,4
"2022-02-22 13:00:00",25,"2/22/22 12:36:00 PM","Bush","Small","Mishmar",1,2,"Winter","2022-02-22 12:36:00","2022-02-22 12:40:00",38197,1.105,68.88,53.38,1.105,82.6,53.49,2.5,24.08,45.95,11.87,1059.19,746.07,5.55,28.16,27.98,13.5,"2022-02-22 12:40:00",4,4,"2022-02-22 12:40:00",28.9430308017215,35.075147320118,4
"2022-02-22 13:00:00",25,"2/22/22 12:36:00 PM","Bush","Small","Mishmar",2,2,"Winter","2022-02-22 12:36:00","2022-02-22 12:40:00",38197,1.105,68.88,53.38,1.105,82.6,53.49,2.5,24.08,45.95,11.87,1059.19,746.07,5.55,28.16,27.98,13.5,"2022-02-22 12:40:00",4,4,"2022-02-22 12:40:00",28.9430308017215,35.075147320118,4
"2022-02-22 13:00:00",25.5,"2/22/22 1:10:00 PM","Bush","Small","Tzeelim",1,2,"Winter","2022-02-22 13:10:00","2022-02-22 13:10:00",38200,1.464,62.17,30.02,1.464,76.12,30.01,2.48,23.98,46.23,11.86,1058.743,680.86,6.05,28.15,27.74,13.48,"2022-02-22 13:10:00",0,0,"2022-02-22 13:10:00",29.3984586429556,34.7082532338826,4
"2022-02-22 13:00:00",25.5,"2/22/22 1:10:00 PM","Bush","Small","Tzeelim",2,2,"Winter","2022-02-22 13:10:00","2022-02-22 13:10:00",38200,1.464,62.17,30.02,1.464,76.12,30.01,2.48,23.98,46.23,11.86,1058.743,680.86,6.05,28.15,27.74,13.48,"2022-02-22 13:10:00",0,0,"2022-02-22 13:10:00",29.3984586429556,34.7082532338826,4
"2022-02-22 13:00:00",19,"2/22/22 1:10:00 PM","Rock","Large","Tzeelim",1,2,"Winter","2022-02-22 13:10:00","2022-02-22 13:10:00",38200,1.464,62.17,30.02,1.464,76.12,30.01,2.48,23.98,46.23,11.86,1058.743,680.86,6.05,28.15,27.74,13.48,"2022-02-22 13:10:00",0,0,"2022-02-22 13:10:00",23.3698939682568,34.7082532338826,4
"2022-02-22 13:00:00",19,"2/22/22 1:10:00 PM","Rock","Large","Tzeelim",2,2,"Winter","2022-02-22 13:10:00","2022-02-22 13:10:00",38200,1.464,62.17,30.02,1.464,76.12,30.01,2.48,23.98,46.23,11.86,1058.743,680.86,6.05,28.15,27.74,13.48,"2022-02-22 13:10:00",0,0,"2022-02-22 13:10:00",23.3698939682568,34.7082532338826,4
"2022-02-22 13:00:00",22,"2/22/22 1:09:00 PM","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-22 13:09:00","2022-02-22 13:10:00",38200,1.464,62.17,30.02,1.464,76.12,30.01,2.48,23.98,46.23,11.86,1058.743,680.86,6.05,28.15,27.74,13.48,"2022-02-22 13:10:00",1,1,"2022-02-22 13:10:00",26.1555793220336,34.7082532338826,4
"2022-02-22 13:00:00",22,"2/22/22 1:09:00 PM","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-22 13:09:00","2022-02-22 13:10:00",38200,1.464,62.17,30.02,1.464,76.12,30.01,2.48,23.98,46.23,11.86,1058.743,680.86,6.05,28.15,27.74,13.48,"2022-02-22 13:10:00",1,1,"2022-02-22 13:10:00",26.1555793220336,34.7082532338826,4
"2022-02-22 13:00:00",23,"2/22/22 12:36:00 PM","Rock","Small","Mishmar",1,2,"Winter","2022-02-22 12:36:00","2022-02-22 12:40:00",38197,1.105,68.88,53.38,1.105,82.6,53.49,2.5,24.08,45.95,11.87,1059.19,746.07,5.55,28.16,27.98,13.5,"2022-02-22 12:40:00",4,4,"2022-02-22 12:40:00",27.0902789650617,35.075147320118,4
"2022-02-22 13:00:00",23,"2/22/22 12:36:00 PM","Rock","Small","Mishmar",2,2,"Winter","2022-02-22 12:36:00","2022-02-22 12:40:00",38197,1.105,68.88,53.38,1.105,82.6,53.49,2.5,24.08,45.95,11.87,1059.19,746.07,5.55,28.16,27.98,13.5,"2022-02-22 12:40:00",4,4,"2022-02-22 12:40:00",27.0902789650617,35.075147320118,4
"2022-02-22 13:00:00",25.5,"2/22/22 1:09:00 PM","Rock","Small","Tzeelim",1,2,"Winter","2022-02-22 13:09:00","2022-02-22 13:10:00",38200,1.464,62.17,30.02,1.464,76.12,30.01,2.48,23.98,46.23,11.86,1058.743,680.86,6.05,28.15,27.74,13.48,"2022-02-22 13:10:00",1,1,"2022-02-22 13:10:00",29.3984586429556,34.7082532338826,4
"2022-02-22 13:00:00",25.5,"2/22/22 1:09:00 PM","Rock","Small","Tzeelim",2,2,"Winter","2022-02-22 13:09:00","2022-02-22 13:10:00",38200,1.464,62.17,30.02,1.464,76.12,30.01,2.48,23.98,46.23,11.86,1058.743,680.86,6.05,28.15,27.74,13.48,"2022-02-22 13:10:00",1,1,"2022-02-22 13:10:00",29.3984586429556,34.7082532338826,4
"2022-02-22 14:00:00",25.5,"2/22/22 1:35:00 PM","Bush","Large","Mishmar",1,2,"Winter","2022-02-22 13:35:00","2022-02-22 13:30:00",38202,1.257,61.87,36.27,1.257,75.86,36.27,2.83,24.29,45.24,11.82,1058.503,695.88,6.39,28.15,27.77,13.48,"2022-02-22 13:30:00",5,5,"2022-02-22 13:30:00",29.4213198897771,34.805408096318,4
"2022-02-22 14:00:00",25.5,"2/22/22 1:35:00 PM","Bush","Large","Mishmar",2,2,"Winter","2022-02-22 13:35:00","2022-02-22 13:30:00",38202,1.257,61.87,36.27,1.257,75.86,36.27,2.83,24.29,45.24,11.82,1058.503,695.88,6.39,28.15,27.77,13.48,"2022-02-22 13:30:00",5,5,"2022-02-22 13:30:00",29.4213198897771,34.805408096318,4
"2022-02-22 14:00:00",22.5,"2/22/22 2:09:00 PM","Bush","Large","Tzeelim",1,2,"Winter","2022-02-22 14:09:00","2022-02-22 14:10:00",38206,1.1,59.69,74.59,1.1,73.64,74.6,2.54,24.39,44.55,11.69,1058.061,590.06,7.05,27.64,27.66,13.43,"2022-02-22 14:10:00",1,1,"2022-02-22 14:10:00",26.649630395219,33.7635607764357,4
"2022-02-22 14:00:00",22.5,"2/22/22 2:09:00 PM","Bush","Large","Tzeelim",2,2,"Winter","2022-02-22 14:09:00","2022-02-22 14:10:00",38206,1.1,59.69,74.59,1.1,73.64,74.6,2.54,24.39,44.55,11.69,1058.061,590.06,7.05,27.64,27.66,13.43,"2022-02-22 14:10:00",1,1,"2022-02-22 14:10:00",26.649630395219,33.7635607764357,4
"2022-02-22 14:00:00",24,"2/22/22 1:37:00 PM","Bush","Medium","Mishmar",1,2,"Winter","2022-02-22 13:37:00","2022-02-22 13:40:00",38203,2.038,79.97,16.77,2.038,94,16.75,3.65,23.95,45.97,11.74,1058.182,661.17,6.55,27.68,27.82,13.46,"2022-02-22 13:40:00",3,3,"2022-02-22 13:40:00",28.0073833053847,34.1620509024658,4
"2022-02-22 14:00:00",24,"2/22/22 1:37:00 PM","Bush","Medium","Mishmar",2,2,"Winter","2022-02-22 13:37:00","2022-02-22 13:40:00",38203,2.038,79.97,16.77,2.038,94,16.75,3.65,23.95,45.97,11.74,1058.182,661.17,6.55,27.68,27.82,13.46,"2022-02-22 13:40:00",3,3,"2022-02-22 13:40:00",28.0073833053847,34.1620509024658,4
"2022-02-22 14:00:00",20,"2/22/22 1:56:00 PM","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-22 13:56:00","2022-02-22 14:00:00",38205,1.543,68.53,33.71,1.543,82.5,33.72,2.6,24.11,45.46,11.75,1058.096,609.58,6.89,27.76,27.44,13.46,"2022-02-22 14:00:00",4,4,"2022-02-22 14:00:00",24.3086883947303,33.9655651046101,4
"2022-02-22 14:00:00",20,"2/22/22 1:56:00 PM","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-22 13:56:00","2022-02-22 14:00:00",38205,1.543,68.53,33.71,1.543,82.5,33.72,2.6,24.11,45.46,11.75,1058.096,609.58,6.89,27.76,27.44,13.46,"2022-02-22 14:00:00",4,4,"2022-02-22 14:00:00",24.3086883947303,33.9655651046101,4
"2022-02-22 14:00:00",26.5,"2/22/22 1:36:00 PM","Bush","Small","Mishmar",1,2,"Winter","2022-02-22 13:36:00","2022-02-22 13:40:00",38203,2.038,79.97,16.77,2.038,94,16.75,3.65,23.95,45.97,11.74,1058.182,661.17,6.55,27.68,27.82,13.46,"2022-02-22 13:40:00",4,4,"2022-02-22 13:40:00",30.321372099226,34.1620509024658,4
"2022-02-22 14:00:00",26.5,"2/22/22 1:36:00 PM","Bush","Small","Mishmar",2,2,"Winter","2022-02-22 13:36:00","2022-02-22 13:40:00",38203,2.038,79.97,16.77,2.038,94,16.75,3.65,23.95,45.97,11.74,1058.182,661.17,6.55,27.68,27.82,13.46,"2022-02-22 13:40:00",4,4,"2022-02-22 13:40:00",30.321372099226,34.1620509024658,4
"2022-02-22 14:00:00",25.5,"2/22/22 2:10:00 PM","Bush","Small","Tzeelim",1,2,"Winter","2022-02-22 14:10:00","2022-02-22 14:10:00",38206,1.1,59.69,74.59,1.1,73.64,74.6,2.54,24.39,44.55,11.69,1058.061,590.06,7.05,27.64,27.66,13.43,"2022-02-22 14:10:00",0,0,"2022-02-22 14:10:00",29.4287094476339,33.7635607764357,4
"2022-02-22 14:00:00",25.5,"2/22/22 2:10:00 PM","Bush","Small","Tzeelim",2,2,"Winter","2022-02-22 14:10:00","2022-02-22 14:10:00",38206,1.1,59.69,74.59,1.1,73.64,74.6,2.54,24.39,44.55,11.69,1058.061,590.06,7.05,27.64,27.66,13.43,"2022-02-22 14:10:00",0,0,"2022-02-22 14:10:00",29.4287094476339,33.7635607764357,4
"2022-02-22 14:00:00",19.5,"2/22/22 2:10:00 PM","Rock","Large","Tzeelim",1,2,"Winter","2022-02-22 14:10:00","2022-02-22 14:10:00",38206,1.1,59.69,74.59,1.1,73.64,74.6,2.54,24.39,44.55,11.69,1058.061,590.06,7.05,27.64,27.66,13.43,"2022-02-22 14:10:00",0,0,"2022-02-22 14:10:00",23.8649355425558,33.7635607764357,4
"2022-02-22 14:00:00",19.5,"2/22/22 2:10:00 PM","Rock","Large","Tzeelim",2,2,"Winter","2022-02-22 14:10:00","2022-02-22 14:10:00",38206,1.1,59.69,74.59,1.1,73.64,74.6,2.54,24.39,44.55,11.69,1058.061,590.06,7.05,27.64,27.66,13.43,"2022-02-22 14:10:00",0,0,"2022-02-22 14:10:00",23.8649355425558,33.7635607764357,4
"2022-02-22 14:00:00",22,"2/22/22 2:09:00 PM","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-22 14:09:00","2022-02-22 14:10:00",38206,1.1,59.69,74.59,1.1,73.64,74.6,2.54,24.39,44.55,11.69,1058.061,590.06,7.05,27.64,27.66,13.43,"2022-02-22 14:10:00",1,1,"2022-02-22 14:10:00",26.1859026791582,33.7635607764357,4
"2022-02-22 14:00:00",22,"2/22/22 2:09:00 PM","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-22 14:09:00","2022-02-22 14:10:00",38206,1.1,59.69,74.59,1.1,73.64,74.6,2.54,24.39,44.55,11.69,1058.061,590.06,7.05,27.64,27.66,13.43,"2022-02-22 14:10:00",1,1,"2022-02-22 14:10:00",26.1859026791582,33.7635607764357,4
"2022-02-22 14:00:00",24,"2/22/22 1:36:00 PM","Rock","Small","Mishmar",1,2,"Winter","2022-02-22 13:36:00","2022-02-22 13:40:00",38203,2.038,79.97,16.77,2.038,94,16.75,3.65,23.95,45.97,11.74,1058.182,661.17,6.55,27.68,27.82,13.46,"2022-02-22 13:40:00",4,4,"2022-02-22 13:40:00",28.0073833053847,34.1620509024658,4
"2022-02-22 14:00:00",24,"2/22/22 1:36:00 PM","Rock","Small","Mishmar",2,2,"Winter","2022-02-22 13:36:00","2022-02-22 13:40:00",38203,2.038,79.97,16.77,2.038,94,16.75,3.65,23.95,45.97,11.74,1058.182,661.17,6.55,27.68,27.82,13.46,"2022-02-22 13:40:00",4,4,"2022-02-22 13:40:00",28.0073833053847,34.1620509024658,4
"2022-02-22 14:00:00",26.5,"2/22/22 2:09:00 PM","Rock","Small","Tzeelim",1,2,"Winter","2022-02-22 14:09:00","2022-02-22 14:10:00",38206,1.1,59.69,74.59,1.1,73.64,74.6,2.54,24.39,44.55,11.69,1058.061,590.06,7.05,27.64,27.66,13.43,"2022-02-22 14:10:00",1,1,"2022-02-22 14:10:00",30.3538091203775,33.7635607764357,4
"2022-02-22 14:00:00",26.5,"2/22/22 2:09:00 PM","Rock","Small","Tzeelim",2,2,"Winter","2022-02-22 14:09:00","2022-02-22 14:10:00",38206,1.1,59.69,74.59,1.1,73.64,74.6,2.54,24.39,44.55,11.69,1058.061,590.06,7.05,27.64,27.66,13.43,"2022-02-22 14:10:00",1,1,"2022-02-22 14:10:00",30.3538091203775,33.7635607764357,4
"2022-02-22 15:00:00",24,"2/22/22 2:35:00 PM","Bush","Large","Mishmar",1,2,"Winter","2022-02-22 14:35:00","2022-02-22 14:30:00",38208,2.519,62.51,13.35,2.519,76.46,13.34,4.02,23.95,45.43,11.56,1057.954,527.8,7.39,26.41,27.62,13.43,"2022-02-22 14:30:00",5,5,"2022-02-22 14:30:00",28.0073833053847,32.2617682020391,4
"2022-02-22 15:00:00",24,"2/22/22 2:35:00 PM","Bush","Large","Mishmar",2,2,"Winter","2022-02-22 14:35:00","2022-02-22 14:30:00",38208,2.519,62.51,13.35,2.519,76.46,13.34,4.02,23.95,45.43,11.56,1057.954,527.8,7.39,26.41,27.62,13.43,"2022-02-22 14:30:00",5,5,"2022-02-22 14:30:00",28.0073833053847,32.2617682020391,4
"2022-02-22 15:00:00",21,"2/22/22 3:09:00 PM","Bush","Large","Tzeelim",1,2,"Winter","2022-02-22 15:09:00","2022-02-22 15:10:00",38212,1.733,12.71,26.68,1.733,26.65,26.71,3.16,24.26,42.38,10.81,1057.7,401.04,8.05,25.07,26.22,13.44,"2022-02-22 15:10:00",1,1,"2022-02-22 15:10:00",25.2483459969131,30.3224586397031,4
"2022-02-22 15:00:00",21,"2/22/22 3:09:00 PM","Bush","Large","Tzeelim",2,2,"Winter","2022-02-22 15:09:00","2022-02-22 15:10:00",38212,1.733,12.71,26.68,1.733,26.65,26.71,3.16,24.26,42.38,10.81,1057.7,401.04,8.05,25.07,26.22,13.44,"2022-02-22 15:10:00",1,1,"2022-02-22 15:10:00",25.2483459969131,30.3224586397031,4
"2022-02-22 15:00:00",26,"2/22/22 2:37:00 PM","Bush","Medium","Mishmar",1,2,"Winter","2022-02-22 14:37:00","2022-02-22 14:40:00",38209,2.569,48.57,20.04,2.569,62.54,20.03,4.49,23.95,44.62,11.27,1057.935,495.22,7.55,26.07,27,13.43,"2022-02-22 14:40:00",3,3,"2022-02-22 14:40:00",29.8588901546,31.7598421233104,4
"2022-02-22 15:00:00",26,"2/22/22 2:37:00 PM","Bush","Medium","Mishmar",2,2,"Winter","2022-02-22 14:37:00","2022-02-22 14:40:00",38209,2.569,48.57,20.04,2.569,62.54,20.03,4.49,23.95,44.62,11.27,1057.935,495.22,7.55,26.07,27,13.43,"2022-02-22 14:40:00",3,3,"2022-02-22 14:40:00",29.8588901546,31.7598421233104,4
"2022-02-22 15:00:00",19.5,"2/22/22 2:56:00 PM","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-22 14:56:00","2022-02-22 15:00:00",38211,1.856,40.92,19,1.856,54.91,19,3.49,23.95,43.95,11.06,1057.7,432.86,7.89,25.57,26.21,13.43,"2022-02-22 15:00:00",4,4,"2022-02-22 15:00:00",23.8323432990155,30.9505661150992,4
"2022-02-22 15:00:00",19.5,"2/22/22 2:56:00 PM","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-22 14:56:00","2022-02-22 15:00:00",38211,1.856,40.92,19,1.856,54.91,19,3.49,23.95,43.95,11.06,1057.7,432.86,7.89,25.57,26.21,13.43,"2022-02-22 15:00:00",4,4,"2022-02-22 15:00:00",23.8323432990155,30.9505661150992,4
"2022-02-22 15:00:00",26,"2/22/22 2:36:00 PM","Bush","Small","Mishmar",1,2,"Winter","2022-02-22 14:36:00","2022-02-22 14:40:00",38209,2.569,48.57,20.04,2.569,62.54,20.03,4.49,23.95,44.62,11.27,1057.935,495.22,7.55,26.07,27,13.43,"2022-02-22 14:40:00",4,4,"2022-02-22 14:40:00",29.8588901546,31.7598421233104,4
"2022-02-22 15:00:00",26,"2/22/22 2:36:00 PM","Bush","Small","Mishmar",2,2,"Winter","2022-02-22 14:36:00","2022-02-22 14:40:00",38209,2.569,48.57,20.04,2.569,62.54,20.03,4.49,23.95,44.62,11.27,1057.935,495.22,7.55,26.07,27,13.43,"2022-02-22 14:40:00",4,4,"2022-02-22 14:40:00",29.8588901546,31.7598421233104,4
"2022-02-22 15:00:00",22.5,"2/22/22 3:10:00 PM","Bush","Small","Tzeelim",1,2,"Winter","2022-02-22 15:10:00","2022-02-22 15:10:00",38212,1.733,12.71,26.68,1.733,26.65,26.71,3.16,24.26,42.38,10.81,1057.7,401.04,8.05,25.07,26.22,13.44,"2022-02-22 15:10:00",0,0,"2022-02-22 15:10:00",26.640005628075,30.3224586397031,4
"2022-02-22 15:00:00",22.5,"2/22/22 3:10:00 PM","Bush","Small","Tzeelim",2,2,"Winter","2022-02-22 15:10:00","2022-02-22 15:10:00",38212,1.733,12.71,26.68,1.733,26.65,26.71,3.16,24.26,42.38,10.81,1057.7,401.04,8.05,25.07,26.22,13.44,"2022-02-22 15:10:00",0,0,"2022-02-22 15:10:00",26.640005628075,30.3224586397031,4
"2022-02-22 15:00:00",20,"2/22/22 3:10:00 PM","Rock","Large","Tzeelim",1,2,"Winter","2022-02-22 15:10:00","2022-02-22 15:10:00",38212,1.733,12.71,26.68,1.733,26.65,26.71,3.16,24.26,42.38,10.81,1057.7,401.04,8.05,25.07,26.22,13.44,"2022-02-22 15:10:00",0,0,"2022-02-22 15:10:00",24.3197973001165,30.3224586397031,4
"2022-02-22 15:00:00",20,"2/22/22 3:10:00 PM","Rock","Large","Tzeelim",2,2,"Winter","2022-02-22 15:10:00","2022-02-22 15:10:00",38212,1.733,12.71,26.68,1.733,26.65,26.71,3.16,24.26,42.38,10.81,1057.7,401.04,8.05,25.07,26.22,13.44,"2022-02-22 15:10:00",0,0,"2022-02-22 15:10:00",24.3197973001165,30.3224586397031,4
"2022-02-22 15:00:00",22.5,"2/22/22 3:09:00 PM","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-22 15:09:00","2022-02-22 15:10:00",38212,1.733,12.71,26.68,1.733,26.65,26.71,3.16,24.26,42.38,10.81,1057.7,401.04,8.05,25.07,26.22,13.44,"2022-02-22 15:10:00",1,1,"2022-02-22 15:10:00",26.640005628075,30.3224586397031,4
"2022-02-22 15:00:00",22.5,"2/22/22 3:09:00 PM","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-22 15:09:00","2022-02-22 15:10:00",38212,1.733,12.71,26.68,1.733,26.65,26.71,3.16,24.26,42.38,10.81,1057.7,401.04,8.05,25.07,26.22,13.44,"2022-02-22 15:10:00",1,1,"2022-02-22 15:10:00",26.640005628075,30.3224586397031,4
"2022-02-22 15:00:00",24.5,"2/22/22 2:36:00 PM","Rock","Small","Mishmar",1,2,"Winter","2022-02-22 14:36:00","2022-02-22 14:40:00",38209,2.569,48.57,20.04,2.569,62.54,20.03,4.49,23.95,44.62,11.27,1057.935,495.22,7.55,26.07,27,13.43,"2022-02-22 14:40:00",4,4,"2022-02-22 14:40:00",28.4704962376258,31.7598421233104,4
"2022-02-22 15:00:00",24.5,"2/22/22 2:36:00 PM","Rock","Small","Mishmar",2,2,"Winter","2022-02-22 14:36:00","2022-02-22 14:40:00",38209,2.569,48.57,20.04,2.569,62.54,20.03,4.49,23.95,44.62,11.27,1057.935,495.22,7.55,26.07,27,13.43,"2022-02-22 14:40:00",4,4,"2022-02-22 14:40:00",28.4704962376258,31.7598421233104,4
"2022-02-22 15:00:00",26.5,"2/22/22 3:09:00 PM","Rock","Small","Tzeelim",1,2,"Winter","2022-02-22 15:09:00","2022-02-22 15:10:00",38212,1.733,12.71,26.68,1.733,26.65,26.71,3.16,24.26,42.38,10.81,1057.7,401.04,8.05,25.07,26.22,13.44,"2022-02-22 15:10:00",1,1,"2022-02-22 15:10:00",30.3442107607114,30.3224586397031,4
"2022-02-22 15:00:00",26.5,"2/22/22 3:09:00 PM","Rock","Small","Tzeelim",2,2,"Winter","2022-02-22 15:09:00","2022-02-22 15:10:00",38212,1.733,12.71,26.68,1.733,26.65,26.71,3.16,24.26,42.38,10.81,1057.7,401.04,8.05,25.07,26.22,13.44,"2022-02-22 15:10:00",1,1,"2022-02-22 15:10:00",30.3442107607114,30.3224586397031,4
"2022-02-22 16:00:00",23,"2/22/22 3:35:00 PM","Bush","Large","Mishmar",1,2,"Winter","2022-02-22 15:35:00","2022-02-22 15:30:00",38214,2.002,1.044,17.58,2.002,15.02,17.59,2.98,24.2,40.93,10.26,1057.657,302.56,8.39,24.1,25.58,13.41,"2022-02-22 15:30:00",5,5,"2022-02-22 15:30:00",27.0991441071351,28.8630138529427,4
"2022-02-22 16:00:00",23,"2/22/22 3:35:00 PM","Bush","Large","Mishmar",2,2,"Winter","2022-02-22 15:35:00","2022-02-22 15:30:00",38214,2.002,1.044,17.58,2.002,15.02,17.59,2.98,24.2,40.93,10.26,1057.657,302.56,8.39,24.1,25.58,13.41,"2022-02-22 15:30:00",5,5,"2022-02-22 15:30:00",27.0991441071351,28.8630138529427,4
"2022-02-22 16:00:00",20.5,"2/22/22 4:09:00 PM","Bush","Large","Tzeelim",1,2,"Winter","2022-02-22 16:09:00","2022-02-22 16:10:00",38218,1.894,359.9,14.19,1.894,13.85,14.19,3.21,23.77,40.66,9.8,1057.394,182.71,9.05,22.76,24.48,13.41,"2022-02-22 16:10:00",1,1,"2022-02-22 16:10:00",24.7479330530234,26.9258148399443,4
"2022-02-22 16:00:00",20.5,"2/22/22 4:09:00 PM","Bush","Large","Tzeelim",2,2,"Winter","2022-02-22 16:09:00","2022-02-22 16:10:00",38218,1.894,359.9,14.19,1.894,13.85,14.19,3.21,23.77,40.66,9.8,1057.394,182.71,9.05,22.76,24.48,13.41,"2022-02-22 16:10:00",1,1,"2022-02-22 16:10:00",24.7479330530234,26.9258148399443,4
"2022-02-22 16:00:00",23.5,"2/22/22 3:37:00 PM","Bush","Medium","Mishmar",1,2,"Winter","2022-02-22 15:37:00","2022-02-22 15:40:00",38215,1.929,9.07,16.02,1.929,23.04,16.03,3.23,24.22,40.42,10.09,1057.598,298.78,8.55,24,25.42,13.41,"2022-02-22 15:40:00",3,3,"2022-02-22 15:40:00",27.5640423470525,28.7437714606527,4
"2022-02-22 16:00:00",23.5,"2/22/22 3:37:00 PM","Bush","Medium","Mishmar",2,2,"Winter","2022-02-22 15:37:00","2022-02-22 15:40:00",38215,1.929,9.07,16.02,1.929,23.04,16.03,3.23,24.22,40.42,10.09,1057.598,298.78,8.55,24,25.42,13.41,"2022-02-22 15:40:00",3,3,"2022-02-22 15:40:00",27.5640423470525,28.7437714606527,4
"2022-02-22 16:00:00",19,"2/22/22 3:56:00 PM","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-22 15:56:00","2022-02-22 16:00:00",38217,1.815,5.921,17.8,1.815,19.92,17.8,2.91,23.92,39.42,9.47,1057.4,213.33,8.89,23.15,24.88,13.41,"2022-02-22 16:00:00",4,4,"2022-02-22 16:00:00",23.3654577527165,27.4480476604731,4
"2022-02-22 16:00:00",19,"2/22/22 3:56:00 PM","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-22 15:56:00","2022-02-22 16:00:00",38217,1.815,5.921,17.8,1.815,19.92,17.8,2.91,23.92,39.42,9.47,1057.4,213.33,8.89,23.15,24.88,13.41,"2022-02-22 16:00:00",4,4,"2022-02-22 16:00:00",23.3654577527165,27.4480476604731,4
"2022-02-22 16:00:00",25,"2/22/22 3:36:00 PM","Bush","Small","Mishmar",1,2,"Winter","2022-02-22 15:36:00","2022-02-22 15:40:00",38215,1.929,9.07,16.02,1.929,23.04,16.03,3.23,24.22,40.42,10.09,1057.598,298.78,8.55,24,25.42,13.41,"2022-02-22 15:40:00",4,4,"2022-02-22 15:40:00",28.9533603248211,28.7437714606527,4
"2022-02-22 16:00:00",25,"2/22/22 3:36:00 PM","Bush","Small","Mishmar",2,2,"Winter","2022-02-22 15:36:00","2022-02-22 15:40:00",38215,1.929,9.07,16.02,1.929,23.04,16.03,3.23,24.22,40.42,10.09,1057.598,298.78,8.55,24,25.42,13.41,"2022-02-22 15:40:00",4,4,"2022-02-22 15:40:00",28.9533603248211,28.7437714606527,4
