"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-02-26 14:00:00",20.5,"2/26/22 1:35:00 PM","Bush","Large","Mishmar",1,2,"Winter","2022-02-26 13:35:00","2022-02-26 13:30:00",38778,2.703,232.7,16.39,2.703,246.8,16.35,4.62,19.72,51,9.43,1064.572,80.49,5.08,20.1,20.14,13.53,"2022-02-26 13:30:00",5,5,"2022-02-26 13:30:00",24.9550502290044,24.171949918372,4.5
"2022-02-26 14:00:00",20.5,"2/26/22 1:35:00 PM","Bush","Large","Mishmar",2,2,"Winter","2022-02-26 13:35:00","2022-02-26 13:30:00",38778,2.703,232.7,16.39,2.703,246.8,16.35,4.62,19.72,51,9.43,1064.572,80.49,5.08,20.1,20.14,13.53,"2022-02-26 13:30:00",5,5,"2022-02-26 13:30:00",24.9550502290044,24.171949918372,4.5
"2022-02-26 14:00:00",19.5,"2/26/22 2:09:00 PM","Bush","Large","Tzeelim",1,2,"Winter","2022-02-26 14:09:00","2022-02-26 14:10:00",38782,1.856,91.2,10.9,1.856,105.2,10.9,2.81,19.11,56.42,10.34,1064.72,87.55,5.08,19.79,19.54,13.58,"2022-02-26 14:10:00",1,1,"2022-02-26 14:10:00",23.9830091834607,23.9272948401836,4.5
"2022-02-26 14:00:00",19.5,"2/26/22 2:09:00 PM","Bush","Large","Tzeelim",2,2,"Winter","2022-02-26 14:09:00","2022-02-26 14:10:00",38782,1.856,91.2,10.9,1.856,105.2,10.9,2.81,19.11,56.42,10.34,1064.72,87.55,5.08,19.79,19.54,13.58,"2022-02-26 14:10:00",1,1,"2022-02-26 14:10:00",23.9830091834607,23.9272948401836,4.5
"2022-02-26 14:00:00",21,"2/26/22 1:37:00 PM","Bush","Medium","Mishmar",1,2,"Winter","2022-02-26 13:37:00","2022-02-26 13:40:00",38779,2.077,222.4,30.56,2.077,236.4,30.56,3.51,19.75,50.71,9.34,1064.575,79.14,5.08,20.02,20.15,13.48,"2022-02-26 13:40:00",3,3,"2022-02-26 13:40:00",25.4213252734643,24.0895892089202,4.5
"2022-02-26 14:00:00",21,"2/26/22 1:37:00 PM","Bush","Medium","Mishmar",2,2,"Winter","2022-02-26 13:37:00","2022-02-26 13:40:00",38779,2.077,222.4,30.56,2.077,236.4,30.56,3.51,19.75,50.71,9.34,1064.575,79.14,5.08,20.02,20.15,13.48,"2022-02-26 13:40:00",3,3,"2022-02-26 13:40:00",25.4213252734643,24.0895892089202,4.5
"2022-02-26 14:00:00",17.5,"2/26/22 1:56:00 PM","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-26 13:56:00","2022-02-26 14:00:00",38781,2.488,98.9,12.97,2.488,112.9,12.97,3.49,19.28,55.62,10.28,1064.602,94.01,5.08,19.83,19.71,13.68,"2022-02-26 14:00:00",4,4,"2022-02-26 14:00:00",22.1356666397789,24.0067705299801,4.5
"2022-02-26 14:00:00",17.5,"2/26/22 1:56:00 PM","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-26 13:56:00","2022-02-26 14:00:00",38781,2.488,98.9,12.97,2.488,112.9,12.97,3.49,19.28,55.62,10.28,1064.602,94.01,5.08,19.83,19.71,13.68,"2022-02-26 14:00:00",4,4,"2022-02-26 14:00:00",22.1356666397789,24.0067705299801,4.5
"2022-02-26 14:00:00",21,"2/26/22 1:36:00 PM","Bush","Small","Mishmar",1,2,"Winter","2022-02-26 13:36:00","2022-02-26 13:40:00",38779,2.077,222.4,30.56,2.077,236.4,30.56,3.51,19.75,50.71,9.34,1064.575,79.14,5.08,20.02,20.15,13.48,"2022-02-26 13:40:00",4,4,"2022-02-26 13:40:00",25.4213252734643,24.0895892089202,4.5
"2022-02-26 14:00:00",21,"2/26/22 1:36:00 PM","Bush","Small","Mishmar",2,2,"Winter","2022-02-26 13:36:00","2022-02-26 13:40:00",38779,2.077,222.4,30.56,2.077,236.4,30.56,3.51,19.75,50.71,9.34,1064.575,79.14,5.08,20.02,20.15,13.48,"2022-02-26 13:40:00",4,4,"2022-02-26 13:40:00",25.4213252734643,24.0895892089202,4.5
"2022-02-26 14:00:00",18.5,"2/26/22 2:10:00 PM","Bush","Small","Tzeelim",1,2,"Winter","2022-02-26 14:10:00","2022-02-26 14:10:00",38782,1.856,91.2,10.9,1.856,105.2,10.9,2.81,19.11,56.42,10.34,1064.72,87.55,5.08,19.79,19.54,13.58,"2022-02-26 14:10:00",0,0,"2022-02-26 14:10:00",23.0536172337847,23.9272948401836,4.5
"2022-02-26 14:00:00",18.5,"2/26/22 2:10:00 PM","Bush","Small","Tzeelim",2,2,"Winter","2022-02-26 14:10:00","2022-02-26 14:10:00",38782,1.856,91.2,10.9,1.856,105.2,10.9,2.81,19.11,56.42,10.34,1064.72,87.55,5.08,19.79,19.54,13.58,"2022-02-26 14:10:00",0,0,"2022-02-26 14:10:00",23.0536172337847,23.9272948401836,4.5
"2022-02-26 14:00:00",19,"2/26/22 2:10:00 PM","Rock","Large","Tzeelim",1,2,"Winter","2022-02-26 14:10:00","2022-02-26 14:10:00",38782,1.856,91.2,10.9,1.856,105.2,10.9,2.81,19.11,56.42,10.34,1064.72,87.55,5.08,19.79,19.54,13.58,"2022-02-26 14:10:00",0,0,"2022-02-26 14:10:00",23.5183901056971,23.9272948401836,4.5
"2022-02-26 14:00:00",19,"2/26/22 2:10:00 PM","Rock","Large","Tzeelim",2,2,"Winter","2022-02-26 14:10:00","2022-02-26 14:10:00",38782,1.856,91.2,10.9,1.856,105.2,10.9,2.81,19.11,56.42,10.34,1064.72,87.55,5.08,19.79,19.54,13.58,"2022-02-26 14:10:00",0,0,"2022-02-26 14:10:00",23.5183901056971,23.9272948401836,4.5
"2022-02-26 14:00:00",19.5,"2/26/22 2:09:00 PM","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-26 14:09:00","2022-02-26 14:10:00",38782,1.856,91.2,10.9,1.856,105.2,10.9,2.81,19.11,56.42,10.34,1064.72,87.55,5.08,19.79,19.54,13.58,"2022-02-26 14:10:00",1,1,"2022-02-26 14:10:00",23.9830091834607,23.9272948401836,4.5
"2022-02-26 14:00:00",19.5,"2/26/22 2:09:00 PM","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-26 14:09:00","2022-02-26 14:10:00",38782,1.856,91.2,10.9,1.856,105.2,10.9,2.81,19.11,56.42,10.34,1064.72,87.55,5.08,19.79,19.54,13.58,"2022-02-26 14:10:00",1,1,"2022-02-26 14:10:00",23.9830091834607,23.9272948401836,4.5
"2022-02-26 14:00:00",20,"2/26/22 1:36:00 PM","Rock","Small","Mishmar",1,2,"Winter","2022-02-26 13:36:00","2022-02-26 13:40:00",38779,2.077,222.4,30.56,2.077,236.4,30.56,3.51,19.75,50.71,9.34,1064.575,79.14,5.08,20.02,20.15,13.48,"2022-02-26 13:40:00",4,4,"2022-02-26 13:40:00",24.4928896820051,24.0895892089202,4.5
"2022-02-26 14:00:00",20,"2/26/22 1:36:00 PM","Rock","Small","Mishmar",2,2,"Winter","2022-02-26 13:36:00","2022-02-26 13:40:00",38779,2.077,222.4,30.56,2.077,236.4,30.56,3.51,19.75,50.71,9.34,1064.575,79.14,5.08,20.02,20.15,13.48,"2022-02-26 13:40:00",4,4,"2022-02-26 13:40:00",24.4928896820051,24.0895892089202,4.5
"2022-02-26 14:00:00",19.5,"2/26/22 2:09:00 PM","Rock","Small","Tzeelim",1,2,"Winter","2022-02-26 14:09:00","2022-02-26 14:10:00",38782,1.856,91.2,10.9,1.856,105.2,10.9,2.81,19.11,56.42,10.34,1064.72,87.55,5.08,19.79,19.54,13.58,"2022-02-26 14:10:00",1,1,"2022-02-26 14:10:00",23.9830091834607,23.9272948401836,4.5
"2022-02-26 14:00:00",19.5,"2/26/22 2:09:00 PM","Rock","Small","Tzeelim",2,2,"Winter","2022-02-26 14:09:00","2022-02-26 14:10:00",38782,1.856,91.2,10.9,1.856,105.2,10.9,2.81,19.11,56.42,10.34,1064.72,87.55,5.08,19.79,19.54,13.58,"2022-02-26 14:10:00",1,1,"2022-02-26 14:10:00",23.9830091834607,23.9272948401836,4.5
"2022-02-26 15:00:00",21,"2/26/22 2:35:00 PM","Bush","Large","Mishmar",1,2,"Winter","2022-02-26 14:35:00","2022-02-26 14:30:00",38784,0.83,146.7,58.1,0.83,160.7,58.11,1.94,19.39,54.45,10.1,1064.9,103.35,5.08,20.01,19.54,13.59,"2022-02-26 14:30:00",5,5,"2022-02-26 14:30:00",25.3957604023976,24.2220295403003,4.5
"2022-02-26 15:00:00",21,"2/26/22 2:35:00 PM","Bush","Large","Mishmar",2,2,"Winter","2022-02-26 14:35:00","2022-02-26 14:30:00",38784,0.83,146.7,58.1,0.83,160.7,58.11,1.94,19.39,54.45,10.1,1064.9,103.35,5.08,20.01,19.54,13.59,"2022-02-26 14:30:00",5,5,"2022-02-26 14:30:00",25.3957604023976,24.2220295403003,4.5
"2022-02-26 15:00:00",19.5,"2/26/22 3:09:00 PM","Bush","Large","Tzeelim",1,2,"Winter","2022-02-26 15:09:00","2022-02-26 15:10:00",38788,2.021,225.6,15.24,2.021,239.6,15.24,3.72,19.66,54.09,10.22,1064.9,114.27,5.41,20.17,20.25,13.66,"2022-02-26 15:10:00",1,1,"2022-02-26 15:10:00",24.0220336508044,24.451307217865,4.5
"2022-02-26 15:00:00",19.5,"2/26/22 3:09:00 PM","Bush","Large","Tzeelim",2,2,"Winter","2022-02-26 15:09:00","2022-02-26 15:10:00",38788,2.021,225.6,15.24,2.021,239.6,15.24,3.72,19.66,54.09,10.22,1064.9,114.27,5.41,20.17,20.25,13.66,"2022-02-26 15:10:00",1,1,"2022-02-26 15:10:00",24.0220336508044,24.451307217865,4.5
"2022-02-26 15:00:00",21,"2/26/22 2:37:00 PM","Bush","Medium","Mishmar",1,2,"Winter","2022-02-26 14:37:00","2022-02-26 14:40:00",38785,2.336,223.1,24.27,2.336,237.1,24.26,4.07,19.65,52.75,9.85,1064.9,137.93,5.21,20.32,19.83,13.66,"2022-02-26 14:40:00",3,3,"2022-02-26 14:40:00",25.4142146594211,24.702847503114,4.5
"2022-02-26 15:00:00",21,"2/26/22 2:37:00 PM","Bush","Medium","Mishmar",2,2,"Winter","2022-02-26 14:37:00","2022-02-26 14:40:00",38785,2.336,223.1,24.27,2.336,237.1,24.26,4.07,19.65,52.75,9.85,1064.9,137.93,5.21,20.32,19.83,13.66,"2022-02-26 14:40:00",3,3,"2022-02-26 14:40:00",25.4142146594211,24.702847503114,4.5
"2022-02-26 15:00:00",17.5,"2/26/22 2:56:00 PM","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-26 14:56:00","2022-02-26 15:00:00",38787,2.59,233.8,18.43,2.59,247.9,18.43,4.05,19.71,53.65,10.14,1064.886,98.3,5.36,20.18,20.23,13.66,"2022-02-26 15:00:00",4,4,"2022-02-26 15:00:00",22.1662512177812,24.3734002886092,4.5
"2022-02-26 15:00:00",17.5,"2/26/22 2:56:00 PM","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-26 14:56:00","2022-02-26 15:00:00",38787,2.59,233.8,18.43,2.59,247.9,18.43,4.05,19.71,53.65,10.14,1064.886,98.3,5.36,20.18,20.23,13.66,"2022-02-26 15:00:00",4,4,"2022-02-26 15:00:00",22.1662512177812,24.3734002886092,4.5
"2022-02-26 15:00:00",21,"2/26/22 2:36:00 PM","Bush","Small","Mishmar",1,2,"Winter","2022-02-26 14:36:00","2022-02-26 14:40:00",38785,2.336,223.1,24.27,2.336,237.1,24.26,4.07,19.65,52.75,9.85,1064.9,137.93,5.21,20.32,19.83,13.66,"2022-02-26 14:40:00",4,4,"2022-02-26 14:40:00",25.4142146594211,24.702847503114,4.5
"2022-02-26 15:00:00",21,"2/26/22 2:36:00 PM","Bush","Small","Mishmar",2,2,"Winter","2022-02-26 14:36:00","2022-02-26 14:40:00",38785,2.336,223.1,24.27,2.336,237.1,24.26,4.07,19.65,52.75,9.85,1064.9,137.93,5.21,20.32,19.83,13.66,"2022-02-26 14:40:00",4,4,"2022-02-26 14:40:00",25.4142146594211,24.702847503114,4.5
"2022-02-26 15:00:00",19,"2/26/22 3:10:00 PM","Bush","Small","Tzeelim",1,2,"Winter","2022-02-26 15:10:00","2022-02-26 15:10:00",38788,2.021,225.6,15.24,2.021,239.6,15.24,3.72,19.66,54.09,10.22,1064.9,114.27,5.41,20.17,20.25,13.66,"2022-02-26 15:10:00",0,0,"2022-02-26 15:10:00",23.5574276633033,24.451307217865,4.5
"2022-02-26 15:00:00",19,"2/26/22 3:10:00 PM","Bush","Small","Tzeelim",2,2,"Winter","2022-02-26 15:10:00","2022-02-26 15:10:00",38788,2.021,225.6,15.24,2.021,239.6,15.24,3.72,19.66,54.09,10.22,1064.9,114.27,5.41,20.17,20.25,13.66,"2022-02-26 15:10:00",0,0,"2022-02-26 15:10:00",23.5574276633033,24.451307217865,4.5
"2022-02-26 15:00:00",19,"2/26/22 3:10:00 PM","Rock","Large","Tzeelim",1,2,"Winter","2022-02-26 15:10:00","2022-02-26 15:10:00",38788,2.021,225.6,15.24,2.021,239.6,15.24,3.72,19.66,54.09,10.22,1064.9,114.27,5.41,20.17,20.25,13.66,"2022-02-26 15:10:00",0,0,"2022-02-26 15:10:00",23.5574276633033,24.451307217865,4.5
"2022-02-26 15:00:00",19,"2/26/22 3:10:00 PM","Rock","Large","Tzeelim",2,2,"Winter","2022-02-26 15:10:00","2022-02-26 15:10:00",38788,2.021,225.6,15.24,2.021,239.6,15.24,3.72,19.66,54.09,10.22,1064.9,114.27,5.41,20.17,20.25,13.66,"2022-02-26 15:10:00",0,0,"2022-02-26 15:10:00",23.5574276633033,24.451307217865,4.5
"2022-02-26 15:00:00",19.5,"2/26/22 3:09:00 PM","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-26 15:09:00","2022-02-26 15:10:00",38788,2.021,225.6,15.24,2.021,239.6,15.24,3.72,19.66,54.09,10.22,1064.9,114.27,5.41,20.17,20.25,13.66,"2022-02-26 15:10:00",1,1,"2022-02-26 15:10:00",24.0220336508044,24.451307217865,4.5
"2022-02-26 15:00:00",19.5,"2/26/22 3:09:00 PM","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-26 15:09:00","2022-02-26 15:10:00",38788,2.021,225.6,15.24,2.021,239.6,15.24,3.72,19.66,54.09,10.22,1064.9,114.27,5.41,20.17,20.25,13.66,"2022-02-26 15:10:00",1,1,"2022-02-26 15:10:00",24.0220336508044,24.451307217865,4.5
"2022-02-26 15:00:00",20.5,"2/26/22 2:36:00 PM","Rock","Small","Mishmar",1,2,"Winter","2022-02-26 14:36:00","2022-02-26 14:40:00",38785,2.336,223.1,24.27,2.336,237.1,24.26,4.07,19.65,52.75,9.85,1064.9,137.93,5.21,20.32,19.83,13.66,"2022-02-26 14:40:00",4,4,"2022-02-26 14:40:00",24.9500718660994,24.702847503114,4.5
"2022-02-26 15:00:00",20.5,"2/26/22 2:36:00 PM","Rock","Small","Mishmar",2,2,"Winter","2022-02-26 14:36:00","2022-02-26 14:40:00",38785,2.336,223.1,24.27,2.336,237.1,24.26,4.07,19.65,52.75,9.85,1064.9,137.93,5.21,20.32,19.83,13.66,"2022-02-26 14:40:00",4,4,"2022-02-26 14:40:00",24.9500718660994,24.702847503114,4.5
"2022-02-26 15:00:00",19.5,"2/26/22 3:09:00 PM","Rock","Small","Tzeelim",1,2,"Winter","2022-02-26 15:09:00","2022-02-26 15:10:00",38788,2.021,225.6,15.24,2.021,239.6,15.24,3.72,19.66,54.09,10.22,1064.9,114.27,5.41,20.17,20.25,13.66,"2022-02-26 15:10:00",1,1,"2022-02-26 15:10:00",24.0220336508044,24.451307217865,4.5
"2022-02-26 15:00:00",19.5,"2/26/22 3:09:00 PM","Rock","Small","Tzeelim",2,2,"Winter","2022-02-26 15:09:00","2022-02-26 15:10:00",38788,2.021,225.6,15.24,2.021,239.6,15.24,3.72,19.66,54.09,10.22,1064.9,114.27,5.41,20.17,20.25,13.66,"2022-02-26 15:10:00",1,1,"2022-02-26 15:10:00",24.0220336508044,24.451307217865,4.5
"2022-02-26 16:00:00",21,"2/26/22 3:35:00 PM","Bush","Large","Mishmar",1,2,"Winter","2022-02-26 15:35:00","2022-02-26 15:30:00",38790,1.259,199.6,18.12,1.259,213.7,18.1,2.85,19.82,54.26,10.48,1064.706,126.96,5.74,20.48,20.37,13.66,"2022-02-26 15:30:00",5,5,"2022-02-26 15:30:00",25.4263069459833,24.8252111475694,4.5
"2022-02-26 16:00:00",21,"2/26/22 3:35:00 PM","Bush","Large","Mishmar",2,2,"Winter","2022-02-26 15:35:00","2022-02-26 15:30:00",38790,1.259,199.6,18.12,1.259,213.7,18.1,2.85,19.82,54.26,10.48,1064.706,126.96,5.74,20.48,20.37,13.66,"2022-02-26 15:30:00",5,5,"2022-02-26 15:30:00",25.4263069459833,24.8252111475694,4.5
"2022-02-26 16:00:00",20,"2/26/22 4:09:00 PM","Bush","Large","Tzeelim",1,2,"Winter","2022-02-26 16:09:00","2022-02-26 16:10:00",38794,1.988,112.1,10.51,1.988,126.1,10.53,2.67,20.08,54,10.55,1064.654,80.22,5.77,20.11,20.24,13.33,"2022-02-26 16:10:00",1,1,"2022-02-26 16:10:00",24.5164212049872,24.2490234856167,4.5
"2022-02-26 16:00:00",20,"2/26/22 4:09:00 PM","Bush","Large","Tzeelim",2,2,"Winter","2022-02-26 16:09:00","2022-02-26 16:10:00",38794,1.988,112.1,10.51,1.988,126.1,10.53,2.67,20.08,54,10.55,1064.654,80.22,5.77,20.11,20.24,13.33,"2022-02-26 16:10:00",1,1,"2022-02-26 16:10:00",24.5164212049872,24.2490234856167,4.5
"2022-02-26 16:00:00",21,"2/26/22 3:37:00 PM","Bush","Medium","Mishmar",1,2,"Winter","2022-02-26 15:37:00","2022-02-26 15:40:00",38791,1.544,189.1,13.09,1.544,203.1,13.1,2.64,19.81,54.36,10.49,1064.593,112.4,5.77,20.32,20.38,13.66,"2022-02-26 15:40:00",3,3,"2022-02-26 15:40:00",25.4255950644882,24.5976693971642,4.5
"2022-02-26 16:00:00",21,"2/26/22 3:37:00 PM","Bush","Medium","Mishmar",2,2,"Winter","2022-02-26 15:37:00","2022-02-26 15:40:00",38791,1.544,189.1,13.09,1.544,203.1,13.1,2.64,19.81,54.36,10.49,1064.593,112.4,5.77,20.32,20.38,13.66,"2022-02-26 15:40:00",3,3,"2022-02-26 15:40:00",25.4255950644882,24.5976693971642,4.5
"2022-02-26 16:00:00",17.5,"2/26/22 3:56:00 PM","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-26 15:56:00","2022-02-26 16:00:00",38793,1.843,132.9,14.07,1.843,146.9,14.06,2.66,20.05,54,10.57,1064.6,100.47,5.77,20.21,20.33,13.66,"2022-02-26 16:00:00",4,4,"2022-02-26 16:00:00",22.1905278990982,24.4491958940237,4.5
"2022-02-26 16:00:00",17.5,"2/26/22 3:56:00 PM","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-26 15:56:00","2022-02-26 16:00:00",38793,1.843,132.9,14.07,1.843,146.9,14.06,2.66,20.05,54,10.57,1064.6,100.47,5.77,20.21,20.33,13.66,"2022-02-26 16:00:00",4,4,"2022-02-26 16:00:00",22.1905278990982,24.4491958940237,4.5
"2022-02-26 16:00:00",21,"2/26/22 3:36:00 PM","Bush","Small","Mishmar",1,2,"Winter","2022-02-26 15:36:00","2022-02-26 15:40:00",38791,1.544,189.1,13.09,1.544,203.1,13.1,2.64,19.81,54.36,10.49,1064.593,112.4,5.77,20.32,20.38,13.66,"2022-02-26 15:40:00",4,4,"2022-02-26 15:40:00",25.4255950644882,24.5976693971642,4.5
"2022-02-26 16:00:00",21,"2/26/22 3:36:00 PM","Bush","Small","Mishmar",2,2,"Winter","2022-02-26 15:36:00","2022-02-26 15:40:00",38791,1.544,189.1,13.09,1.544,203.1,13.1,2.64,19.81,54.36,10.49,1064.593,112.4,5.77,20.32,20.38,13.66,"2022-02-26 15:40:00",4,4,"2022-02-26 15:40:00",25.4255950644882,24.5976693971642,4.5
"2022-02-26 16:00:00",19,"2/26/22 4:10:00 PM","Bush","Small","Tzeelim",1,2,"Winter","2022-02-26 16:10:00","2022-02-26 16:10:00",38794,1.988,112.1,10.51,1.988,126.1,10.53,2.67,20.08,54,10.55,1064.654,80.22,5.77,20.11,20.24,13.33,"2022-02-26 16:10:00",0,0,"2022-02-26 16:10:00",23.5873834933882,24.2490234856167,4.5
"2022-02-26 16:00:00",19,"2/26/22 4:10:00 PM","Bush","Small","Tzeelim",2,2,"Winter","2022-02-26 16:10:00","2022-02-26 16:10:00",38794,1.988,112.1,10.51,1.988,126.1,10.53,2.67,20.08,54,10.55,1064.654,80.22,5.77,20.11,20.24,13.33,"2022-02-26 16:10:00",0,0,"2022-02-26 16:10:00",23.5873834933882,24.2490234856167,4.5
"2022-02-26 16:00:00",19,"2/26/22 4:10:00 PM","Rock","Large","Tzeelim",1,2,"Winter","2022-02-26 16:10:00","2022-02-26 16:10:00",38794,1.988,112.1,10.51,1.988,126.1,10.53,2.67,20.08,54,10.55,1064.654,80.22,5.77,20.11,20.24,13.33,"2022-02-26 16:10:00",0,0,"2022-02-26 16:10:00",23.5873834933882,24.2490234856167,4.5
"2022-02-26 16:00:00",19,"2/26/22 4:10:00 PM","Rock","Large","Tzeelim",2,2,"Winter","2022-02-26 16:10:00","2022-02-26 16:10:00",38794,1.988,112.1,10.51,1.988,126.1,10.53,2.67,20.08,54,10.55,1064.654,80.22,5.77,20.11,20.24,13.33,"2022-02-26 16:10:00",0,0,"2022-02-26 16:10:00",23.5873834933882,24.2490234856167,4.5
"2022-02-26 16:00:00",19.5,"2/26/22 4:09:00 PM","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-26 16:09:00","2022-02-26 16:10:00",38794,1.988,112.1,10.51,1.988,126.1,10.53,2.67,20.08,54,10.55,1064.654,80.22,5.77,20.11,20.24,13.33,"2022-02-26 16:10:00",1,1,"2022-02-26 16:10:00",24.051979434822,24.2490234856167,4.5
"2022-02-26 16:00:00",19.5,"2/26/22 4:09:00 PM","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-26 16:09:00","2022-02-26 16:10:00",38794,1.988,112.1,10.51,1.988,126.1,10.53,2.67,20.08,54,10.55,1064.654,80.22,5.77,20.11,20.24,13.33,"2022-02-26 16:10:00",1,1,"2022-02-26 16:10:00",24.051979434822,24.2490234856167,4.5
"2022-02-26 16:00:00",20.5,"2/26/22 3:36:00 PM","Rock","Small","Mishmar",1,2,"Winter","2022-02-26 15:36:00","2022-02-26 15:40:00",38791,1.544,189.1,13.09,1.544,203.1,13.1,2.64,19.81,54.36,10.49,1064.593,112.4,5.77,20.32,20.38,13.66,"2022-02-26 15:40:00",4,4,"2022-02-26 15:40:00",24.9614561166433,24.5976693971642,4.5
"2022-02-26 16:00:00",20.5,"2/26/22 3:36:00 PM","Rock","Small","Mishmar",2,2,"Winter","2022-02-26 15:36:00","2022-02-26 15:40:00",38791,1.544,189.1,13.09,1.544,203.1,13.1,2.64,19.81,54.36,10.49,1064.593,112.4,5.77,20.32,20.38,13.66,"2022-02-26 15:40:00",4,4,"2022-02-26 15:40:00",24.9614561166433,24.5976693971642,4.5
"2022-02-26 16:00:00",20,"2/26/22 4:09:00 PM","Rock","Small","Tzeelim",1,2,"Winter","2022-02-26 16:09:00","2022-02-26 16:10:00",38794,1.988,112.1,10.51,1.988,126.1,10.53,2.67,20.08,54,10.55,1064.654,80.22,5.77,20.11,20.24,13.33,"2022-02-26 16:10:00",1,1,"2022-02-26 16:10:00",24.5164212049872,24.2490234856167,4.5
"2022-02-26 16:00:00",20,"2/26/22 4:09:00 PM","Rock","Small","Tzeelim",2,2,"Winter","2022-02-26 16:09:00","2022-02-26 16:10:00",38794,1.988,112.1,10.51,1.988,126.1,10.53,2.67,20.08,54,10.55,1064.654,80.22,5.77,20.11,20.24,13.33,"2022-02-26 16:10:00",1,1,"2022-02-26 16:10:00",24.5164212049872,24.2490234856167,4.5
"2022-02-26 17:00:00",20,"2/26/22 4:35:00 PM","Bush","Large","Mishmar",1,2,"Winter","2022-02-26 16:35:00","2022-02-26 16:30:00",38796,1.558,128.7,17.09,1.558,142.8,17.12,2.23,20.02,53.64,10.45,1064.796,55.99,5.77,19.85,20.07,13.12,"2022-02-26 16:30:00",5,5,"2022-02-26 16:30:00",24.5121369584945,23.8658209354226,4.5
"2022-02-26 17:00:00",20,"2/26/22 4:35:00 PM","Bush","Large","Mishmar",2,2,"Winter","2022-02-26 16:35:00","2022-02-26 16:30:00",38796,1.558,128.7,17.09,1.558,142.8,17.12,2.23,20.02,53.64,10.45,1064.796,55.99,5.77,19.85,20.07,13.12,"2022-02-26 16:30:00",5,5,"2022-02-26 16:30:00",24.5121369584945,23.8658209354226,4.5
"2022-02-26 17:00:00",19,"2/26/22 5:09:00 PM","Bush","Large","Tzeelim",1,2,"Winter","2022-02-26 17:09:00","2022-02-26 17:10:00",38800,1.92,113.9,8.33,1.92,128,8.32,2.93,20.04,53,10.22,1064.888,25.93,5.77,19.27,19.85,12.95,"2022-02-26 17:10:00",1,1,"2022-02-26 17:10:00",23.5845251237932,23.157611585617,4.5
"2022-02-26 17:00:00",19,"2/26/22 5:09:00 PM","Bush","Large","Tzeelim",2,2,"Winter","2022-02-26 17:09:00","2022-02-26 17:10:00",38800,1.92,113.9,8.33,1.92,128,8.32,2.93,20.04,53,10.22,1064.888,25.93,5.77,19.27,19.85,12.95,"2022-02-26 17:10:00",1,1,"2022-02-26 17:10:00",23.5845251237932,23.157611585617,4.5
"2022-02-26 17:00:00",20.5,"2/26/22 4:37:00 PM","Bush","Medium","Mishmar",1,2,"Winter","2022-02-26 16:37:00","2022-02-26 16:40:00",38797,0.875,140.2,17.46,0.875,154.2,17.46,1.9,20.16,53.18,10.51,1064.8,49.34,5.77,19.83,20.04,13.07,"2022-02-26 16:40:00",3,3,"2022-02-26 16:40:00",24.986422883111,23.8189434231679,4.5
"2022-02-26 17:00:00",20.5,"2/26/22 4:37:00 PM","Bush","Medium","Mishmar",2,2,"Winter","2022-02-26 16:37:00","2022-02-26 16:40:00",38797,0.875,140.2,17.46,0.875,154.2,17.46,1.9,20.16,53.18,10.51,1064.8,49.34,5.77,19.83,20.04,13.07,"2022-02-26 16:40:00",3,3,"2022-02-26 16:40:00",24.986422883111,23.8189434231679,4.5
"2022-02-26 17:00:00",17.5,"2/26/22 4:56:00 PM","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-26 16:56:00","2022-02-26 17:00:00",38799,1.914,123.8,12.03,1.914,137.9,11.99,2.96,20.16,53,10.38,1064.8,37.69,5.77,19.48,20,13,"2022-02-26 17:00:00",4,4,"2022-02-26 17:00:00",22.1983998374112,23.4281742190119,4.5
"2022-02-26 17:00:00",17.5,"2/26/22 4:56:00 PM","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-26 16:56:00","2022-02-26 17:00:00",38799,1.914,123.8,12.03,1.914,137.9,11.99,2.96,20.16,53,10.38,1064.8,37.69,5.77,19.48,20,13,"2022-02-26 17:00:00",4,4,"2022-02-26 17:00:00",22.1983998374112,23.4281742190119,4.5
