"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-02-18 07:00:00",15.5,"2/18/22 7:10:00 AM","Bush","Small","Tzeelim",1,2,"Winter","2022-02-18 07:10:00","2022-02-18 07:10:00",37588,1.619,276.3,11.04,1.619,290.3,11.04,3.04,16.33,56.26,7.739,1054.881,66.87,0,14.1,14.9,12.7,"2022-02-18 07:10:00",0,0,"2022-02-18 07:10:00",18.0660024700489,16.2168287130592,2.5
"2022-02-18 07:00:00",15.5,"2/18/22 7:10:00 AM","Bush","Small","Tzeelim",2,2,"Winter","2022-02-18 07:10:00","2022-02-18 07:10:00",37588,1.619,276.3,11.04,1.619,290.3,11.04,3.04,16.33,56.26,7.739,1054.881,66.87,0,14.1,14.9,12.7,"2022-02-18 07:10:00",0,0,"2022-02-18 07:10:00",18.0660024700489,16.2168287130592,2.5
"2022-02-18 07:00:00",18,"2/18/22 7:10:00 AM","Rock","Large","Tzeelim",1,2,"Winter","2022-02-18 07:10:00","2022-02-18 07:10:00",37588,1.619,276.3,11.04,1.619,290.3,11.04,3.04,16.33,56.26,7.739,1054.881,66.87,0,14.1,14.9,12.7,"2022-02-18 07:10:00",0,0,"2022-02-18 07:10:00",20.3965002823731,16.2168287130592,2.5
"2022-02-18 07:00:00",18,"2/18/22 7:10:00 AM","Rock","Large","Tzeelim",2,2,"Winter","2022-02-18 07:10:00","2022-02-18 07:10:00",37588,1.619,276.3,11.04,1.619,290.3,11.04,3.04,16.33,56.26,7.739,1054.881,66.87,0,14.1,14.9,12.7,"2022-02-18 07:10:00",0,0,"2022-02-18 07:10:00",20.3965002823731,16.2168287130592,2.5
"2022-02-18 07:00:00",17.5,"2/18/22 7:09:00 AM","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-18 07:09:00","2022-02-18 07:10:00",37588,1.619,276.3,11.04,1.619,290.3,11.04,3.04,16.33,56.26,7.739,1054.881,66.87,0,14.1,14.9,12.7,"2022-02-18 07:10:00",1,1,"2022-02-18 07:10:00",19.9307025289383,16.2168287130592,2.5
"2022-02-18 07:00:00",17.5,"2/18/22 7:09:00 AM","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-18 07:09:00","2022-02-18 07:10:00",37588,1.619,276.3,11.04,1.619,290.3,11.04,3.04,16.33,56.26,7.739,1054.881,66.87,0,14.1,14.9,12.7,"2022-02-18 07:10:00",1,1,"2022-02-18 07:10:00",19.9307025289383,16.2168287130592,2.5
"2022-02-18 07:00:00",16,"2/18/22 6:36:00 AM","Rock","Small","Mishmar",1,2,"Winter","2022-02-18 06:36:00","2022-02-18 06:40:00",37585,1.632,276,5.948,1.632,290,5.947,2.11,16,56,7.329,1054.606,10.1,0,13.6,14.55,12.58,"2022-02-18 06:40:00",4,4,"2022-02-18 06:40:00",18.5101131545076,15.4079033872317,2.5
"2022-02-18 07:00:00",16,"2/18/22 6:36:00 AM","Rock","Small","Mishmar",2,2,"Winter","2022-02-18 06:36:00","2022-02-18 06:40:00",37585,1.632,276,5.948,1.632,290,5.947,2.11,16,56,7.329,1054.606,10.1,0,13.6,14.55,12.58,"2022-02-18 06:40:00",4,4,"2022-02-18 06:40:00",18.5101131545076,15.4079033872317,2.5
"2022-02-18 07:00:00",15.5,"2/18/22 7:09:00 AM","Rock","Small","Tzeelim",1,2,"Winter","2022-02-18 07:09:00","2022-02-18 07:10:00",37588,1.619,276.3,11.04,1.619,290.3,11.04,3.04,16.33,56.26,7.739,1054.881,66.87,0,14.1,14.9,12.7,"2022-02-18 07:10:00",1,1,"2022-02-18 07:10:00",18.0660024700489,16.2168287130592,2.5
"2022-02-18 07:00:00",15.5,"2/18/22 7:09:00 AM","Rock","Small","Tzeelim",2,2,"Winter","2022-02-18 07:09:00","2022-02-18 07:10:00",37588,1.619,276.3,11.04,1.619,290.3,11.04,3.04,16.33,56.26,7.739,1054.881,66.87,0,14.1,14.9,12.7,"2022-02-18 07:10:00",1,1,"2022-02-18 07:10:00",18.0660024700489,16.2168287130592,2.5
"2022-02-18 08:00:00",16.5,"2/18/22 7:35:00 AM","Bush","Large","Mishmar",1,2,"Winter","2022-02-18 07:35:00","2022-02-18 07:30:00",37590,1.284,291,12.76,1.284,305,12.77,2.38,17.1,54.59,7.974,1055.186,139.65,0.17,15.17,16.31,13.28,"2022-02-18 07:30:00",5,5,"2022-02-18 07:30:00",19.0509395396485,17.664013018806,2.5
"2022-02-18 08:00:00",16.5,"2/18/22 7:35:00 AM","Bush","Large","Mishmar",2,2,"Winter","2022-02-18 07:35:00","2022-02-18 07:30:00",37590,1.284,291,12.76,1.284,305,12.77,2.38,17.1,54.59,7.974,1055.186,139.65,0.17,15.17,16.31,13.28,"2022-02-18 07:30:00",5,5,"2022-02-18 07:30:00",19.0509395396485,17.664013018806,2.5
"2022-02-18 08:00:00",20,"2/18/22 8:09:00 AM","Bush","Large","Tzeelim",1,2,"Winter","2022-02-18 08:09:00","2022-02-18 08:10:00",37594,0.755,314.8,16.67,0.755,328.8,16.67,1.32,19.25,46.59,7.656,1055.7,293.14,0.84,17.81,20.21,13.74,"2022-02-18 08:10:00",1,1,"2022-02-18 08:10:00",22.4581749277285,21.0616761659359,2.5
"2022-02-18 08:00:00",20,"2/18/22 8:09:00 AM","Bush","Large","Tzeelim",2,2,"Winter","2022-02-18 08:09:00","2022-02-18 08:10:00",37594,0.755,314.8,16.67,0.755,328.8,16.67,1.32,19.25,46.59,7.656,1055.7,293.14,0.84,17.81,20.21,13.74,"2022-02-18 08:10:00",1,1,"2022-02-18 08:10:00",22.4581749277285,21.0616761659359,2.5
"2022-02-18 08:00:00",17,"2/18/22 7:37:00 AM","Bush","Medium","Mishmar",1,2,"Winter","2022-02-18 07:37:00","2022-02-18 07:40:00",37591,1.232,288.5,15.89,1.232,302.5,15.89,2.41,17.67,53,8.11,1055.359,186.27,0.34,15.84,17.2,13.49,"2022-02-18 07:40:00",3,3,"2022-02-18 07:40:00",19.5559797643325,18.5770507621673,2.5
"2022-02-18 08:00:00",17,"2/18/22 7:37:00 AM","Bush","Medium","Mishmar",2,2,"Winter","2022-02-18 07:37:00","2022-02-18 07:40:00",37591,1.232,288.5,15.89,1.232,302.5,15.89,2.41,17.67,53,8.11,1055.359,186.27,0.34,15.84,17.2,13.49,"2022-02-18 07:40:00",3,3,"2022-02-18 07:40:00",19.5559797643325,18.5770507621673,2.5
"2022-02-18 08:00:00",18,"2/18/22 7:56:00 AM","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-18 07:56:00","2022-02-18 08:00:00",37593,0.727,317.1,12.93,0.727,331.1,12.93,1.36,18.8,49.9,8.24,1055.679,259.83,0.67,17.22,19.21,13.76,"2022-02-18 08:00:00",4,4,"2022-02-18 08:00:00",20.5655168821531,20.3301961343749,2.5
"2022-02-18 08:00:00",18,"2/18/22 7:56:00 AM","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-18 07:56:00","2022-02-18 08:00:00",37593,0.727,317.1,12.93,0.727,331.1,12.93,1.36,18.8,49.9,8.24,1055.679,259.83,0.67,17.22,19.21,13.76,"2022-02-18 08:00:00",4,4,"2022-02-18 08:00:00",20.5655168821531,20.3301961343749,2.5
"2022-02-18 08:00:00",16.5,"2/18/22 7:36:00 AM","Bush","Small","Mishmar",1,2,"Winter","2022-02-18 07:36:00","2022-02-18 07:40:00",37591,1.232,288.5,15.89,1.232,302.5,15.89,2.41,17.67,53,8.11,1055.359,186.27,0.34,15.84,17.2,13.49,"2022-02-18 07:40:00",4,4,"2022-02-18 07:40:00",19.0899097669076,18.5770507621673,2.5
"2022-02-18 08:00:00",16.5,"2/18/22 7:36:00 AM","Bush","Small","Mishmar",2,2,"Winter","2022-02-18 07:36:00","2022-02-18 07:40:00",37591,1.232,288.5,15.89,1.232,302.5,15.89,2.41,17.67,53,8.11,1055.359,186.27,0.34,15.84,17.2,13.49,"2022-02-18 07:40:00",4,4,"2022-02-18 07:40:00",19.0899097669076,18.5770507621673,2.5
"2022-02-18 08:00:00",17.5,"2/18/22 8:10:00 AM","Bush","Small","Tzeelim",1,2,"Winter","2022-02-18 08:10:00","2022-02-18 08:10:00",37594,0.755,314.8,16.67,0.755,328.8,16.67,1.32,19.25,46.59,7.656,1055.7,293.14,0.84,17.81,20.21,13.74,"2022-02-18 08:10:00",0,0,"2022-02-18 08:10:00",20.1310365305596,21.0616761659359,2.5
"2022-02-18 08:00:00",17.5,"2/18/22 8:10:00 AM","Bush","Small","Tzeelim",2,2,"Winter","2022-02-18 08:10:00","2022-02-18 08:10:00",37594,0.755,314.8,16.67,0.755,328.8,16.67,1.32,19.25,46.59,7.656,1055.7,293.14,0.84,17.81,20.21,13.74,"2022-02-18 08:10:00",0,0,"2022-02-18 08:10:00",20.1310365305596,21.0616761659359,2.5
"2022-02-18 08:00:00",18.5,"2/18/22 8:10:00 AM","Rock","Large","Tzeelim",1,2,"Winter","2022-02-18 08:10:00","2022-02-18 08:10:00",37594,0.755,314.8,16.67,0.755,328.8,16.67,1.32,19.25,46.59,7.656,1055.7,293.14,0.84,17.81,20.21,13.74,"2022-02-18 08:10:00",0,0,"2022-02-18 08:10:00",21.0623483646341,21.0616761659359,2.5
"2022-02-18 08:00:00",18.5,"2/18/22 8:10:00 AM","Rock","Large","Tzeelim",2,2,"Winter","2022-02-18 08:10:00","2022-02-18 08:10:00",37594,0.755,314.8,16.67,0.755,328.8,16.67,1.32,19.25,46.59,7.656,1055.7,293.14,0.84,17.81,20.21,13.74,"2022-02-18 08:10:00",0,0,"2022-02-18 08:10:00",21.0623483646341,21.0616761659359,2.5
"2022-02-18 08:00:00",21.5,"2/18/22 8:09:00 AM","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-18 08:09:00","2022-02-18 08:10:00",37594,0.755,314.8,16.67,0.755,328.8,16.67,1.32,19.25,46.59,7.656,1055.7,293.14,0.84,17.81,20.21,13.74,"2022-02-18 08:10:00",1,1,"2022-02-18 08:10:00",23.8526241111958,21.0616761659359,2.5
"2022-02-18 08:00:00",21.5,"2/18/22 8:09:00 AM","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-18 08:09:00","2022-02-18 08:10:00",37594,0.755,314.8,16.67,0.755,328.8,16.67,1.32,19.25,46.59,7.656,1055.7,293.14,0.84,17.81,20.21,13.74,"2022-02-18 08:10:00",1,1,"2022-02-18 08:10:00",23.8526241111958,21.0616761659359,2.5
"2022-02-18 08:00:00",17,"2/18/22 7:36:00 AM","Rock","Small","Mishmar",1,2,"Winter","2022-02-18 07:36:00","2022-02-18 07:40:00",37591,1.232,288.5,15.89,1.232,302.5,15.89,2.41,17.67,53,8.11,1055.359,186.27,0.34,15.84,17.2,13.49,"2022-02-18 07:40:00",4,4,"2022-02-18 07:40:00",19.5559797643325,18.5770507621673,2.5
"2022-02-18 08:00:00",17,"2/18/22 7:36:00 AM","Rock","Small","Mishmar",2,2,"Winter","2022-02-18 07:36:00","2022-02-18 07:40:00",37591,1.232,288.5,15.89,1.232,302.5,15.89,2.41,17.67,53,8.11,1055.359,186.27,0.34,15.84,17.2,13.49,"2022-02-18 07:40:00",4,4,"2022-02-18 07:40:00",19.5559797643325,18.5770507621673,2.5
"2022-02-18 08:00:00",16.5,"2/18/22 8:09:00 AM","Rock","Small","Tzeelim",1,2,"Winter","2022-02-18 08:09:00","2022-02-18 08:10:00",37594,0.755,314.8,16.67,0.755,328.8,16.67,1.32,19.25,46.59,7.656,1055.7,293.14,0.84,17.81,20.21,13.74,"2022-02-18 08:10:00",1,1,"2022-02-18 08:10:00",19.1991191707448,21.0616761659359,2.5
"2022-02-18 08:00:00",16.5,"2/18/22 8:09:00 AM","Rock","Small","Tzeelim",2,2,"Winter","2022-02-18 08:09:00","2022-02-18 08:10:00",37594,0.755,314.8,16.67,0.755,328.8,16.67,1.32,19.25,46.59,7.656,1055.7,293.14,0.84,17.81,20.21,13.74,"2022-02-18 08:10:00",1,1,"2022-02-18 08:10:00",19.1991191707448,21.0616761659359,2.5
"2022-02-18 09:00:00",20,"2/18/22 8:35:00 AM","Bush","Large","Mishmar",1,2,"Winter","2022-02-18 08:35:00","2022-02-18 08:30:00",37596,1.21,344.1,17.24,1.21,358.2,17.24,2.14,19.81,45.17,7.732,1055.749,366.5,1.17,18.73,21.33,13.74,"2022-02-18 08:30:00",5,5,"2022-02-18 08:30:00",22.4972128540225,22.3493921247408,2.5
"2022-02-18 09:00:00",20,"2/18/22 8:35:00 AM","Bush","Large","Mishmar",2,2,"Winter","2022-02-18 08:35:00","2022-02-18 08:30:00",37596,1.21,344.1,17.24,1.21,358.2,17.24,2.14,19.81,45.17,7.732,1055.749,366.5,1.17,18.73,21.33,13.74,"2022-02-18 08:30:00",5,5,"2022-02-18 08:30:00",22.4972128540225,22.3493921247408,2.5
"2022-02-18 09:00:00",28,"2/18/22 9:09:00 AM","Bush","Large","Tzeelim",1,2,"Winter","2022-02-18 09:09:00","2022-02-18 09:10:00",37600,2.913,4.96,12.65,2.913,19,12.65,4.28,20.38,44.4,7.985,1055.58,499.04,1.84,21.03,21.57,13.69,"2022-02-18 09:10:00",1,1,"2022-02-18 09:10:00",29.9576767676013,25.2485279652271,2.5
"2022-02-18 09:00:00",28,"2/18/22 9:09:00 AM","Bush","Large","Tzeelim",2,2,"Winter","2022-02-18 09:09:00","2022-02-18 09:10:00",37600,2.913,4.96,12.65,2.913,19,12.65,4.28,20.38,44.4,7.985,1055.58,499.04,1.84,21.03,21.57,13.69,"2022-02-18 09:10:00",1,1,"2022-02-18 09:10:00",29.9576767676013,25.2485279652271,2.5
"2022-02-18 09:00:00",20,"2/18/22 8:37:00 AM","Bush","Medium","Mishmar",1,2,"Winter","2022-02-18 08:37:00","2022-02-18 08:40:00",37597,1.423,341.5,18.45,1.423,355.5,18.46,3.08,20.02,44.74,7.759,1055.798,396.69,1.34,19.46,21.5,13.74,"2022-02-18 08:40:00",3,3,"2022-02-18 08:40:00",22.5119090674781,23.2057331382156,2.5
"2022-02-18 09:00:00",20,"2/18/22 8:37:00 AM","Bush","Medium","Mishmar",2,2,"Winter","2022-02-18 08:37:00","2022-02-18 08:40:00",37597,1.423,341.5,18.45,1.423,355.5,18.46,3.08,20.02,44.74,7.759,1055.798,396.69,1.34,19.46,21.5,13.74,"2022-02-18 08:40:00",3,3,"2022-02-18 08:40:00",22.5119090674781,23.2057331382156,2.5
"2022-02-18 09:00:00",20.5,"2/18/22 8:56:00 AM","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-18 08:56:00","2022-02-18 09:00:00",37599,2.649,358.6,11.85,2.649,12.58,11.86,4.24,20.26,42.88,7.374,1055.694,469.18,1.67,20.43,21.37,13.72,"2022-02-18 09:00:00",4,4,"2022-02-18 09:00:00",22.9936892276559,24.4981191192799,2.5
"2022-02-18 09:00:00",20.5,"2/18/22 8:56:00 AM","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-18 08:56:00","2022-02-18 09:00:00",37599,2.649,358.6,11.85,2.649,12.58,11.86,4.24,20.26,42.88,7.374,1055.694,469.18,1.67,20.43,21.37,13.72,"2022-02-18 09:00:00",4,4,"2022-02-18 09:00:00",22.9936892276559,24.4981191192799,2.5
"2022-02-18 09:00:00",20,"2/18/22 8:36:00 AM","Bush","Small","Mishmar",1,2,"Winter","2022-02-18 08:36:00","2022-02-18 08:40:00",37597,1.423,341.5,18.45,1.423,355.5,18.46,3.08,20.02,44.74,7.759,1055.798,396.69,1.34,19.46,21.5,13.74,"2022-02-18 08:40:00",4,4,"2022-02-18 08:40:00",22.5119090674781,23.2057331382156,2.5
"2022-02-18 09:00:00",20,"2/18/22 8:36:00 AM","Bush","Small","Mishmar",2,2,"Winter","2022-02-18 08:36:00","2022-02-18 08:40:00",37597,1.423,341.5,18.45,1.423,355.5,18.46,3.08,20.02,44.74,7.759,1055.798,396.69,1.34,19.46,21.5,13.74,"2022-02-18 08:40:00",4,4,"2022-02-18 08:40:00",22.5119090674781,23.2057331382156,2.5
"2022-02-18 09:00:00",19.5,"2/18/22 9:10:00 AM","Bush","Small","Tzeelim",1,2,"Winter","2022-02-18 09:10:00","2022-02-18 09:10:00",37600,2.913,4.96,12.65,2.913,19,12.65,4.28,20.38,44.4,7.985,1055.58,499.04,1.84,21.03,21.57,13.69,"2022-02-18 09:10:00",0,0,"2022-02-18 09:10:00",22.0720784572917,25.2485279652271,2.5
"2022-02-18 09:00:00",19.5,"2/18/22 9:10:00 AM","Bush","Small","Tzeelim",2,2,"Winter","2022-02-18 09:10:00","2022-02-18 09:10:00",37600,2.913,4.96,12.65,2.913,19,12.65,4.28,20.38,44.4,7.985,1055.58,499.04,1.84,21.03,21.57,13.69,"2022-02-18 09:10:00",0,0,"2022-02-18 09:10:00",22.0720784572917,25.2485279652271,2.5
"2022-02-18 09:00:00",19,"2/18/22 9:10:00 AM","Rock","Large","Tzeelim",1,2,"Winter","2022-02-18 09:10:00","2022-02-18 09:10:00",37600,2.913,4.96,12.65,2.913,19,12.65,4.28,20.38,44.4,7.985,1055.58,499.04,1.84,21.03,21.57,13.69,"2022-02-18 09:10:00",0,0,"2022-02-18 09:10:00",21.6068290668454,25.2485279652271,2.5
"2022-02-18 09:00:00",19,"2/18/22 9:10:00 AM","Rock","Large","Tzeelim",2,2,"Winter","2022-02-18 09:10:00","2022-02-18 09:10:00",37600,2.913,4.96,12.65,2.913,19,12.65,4.28,20.38,44.4,7.985,1055.58,499.04,1.84,21.03,21.57,13.69,"2022-02-18 09:10:00",0,0,"2022-02-18 09:10:00",21.6068290668454,25.2485279652271,2.5
"2022-02-18 09:00:00",22.5,"2/18/22 9:09:00 AM","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-18 09:09:00","2022-02-18 09:10:00",37600,2.913,4.96,12.65,2.913,19,12.65,4.28,20.38,44.4,7.985,1055.58,499.04,1.84,21.03,21.57,13.69,"2022-02-18 09:10:00",1,1,"2022-02-18 09:10:00",24.8603551270699,25.2485279652271,2.5
"2022-02-18 09:00:00",22.5,"2/18/22 9:09:00 AM","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-18 09:09:00","2022-02-18 09:10:00",37600,2.913,4.96,12.65,2.913,19,12.65,4.28,20.38,44.4,7.985,1055.58,499.04,1.84,21.03,21.57,13.69,"2022-02-18 09:10:00",1,1,"2022-02-18 09:10:00",24.8603551270699,25.2485279652271,2.5
"2022-02-18 09:00:00",19,"2/18/22 8:36:00 AM","Rock","Small","Mishmar",1,2,"Winter","2022-02-18 08:36:00","2022-02-18 08:40:00",37597,1.423,341.5,18.45,1.423,355.5,18.46,3.08,20.02,44.74,7.759,1055.798,396.69,1.34,19.46,21.5,13.74,"2022-02-18 08:40:00",4,4,"2022-02-18 08:40:00",21.5815462497567,23.2057331382156,2.5
"2022-02-18 09:00:00",19,"2/18/22 8:36:00 AM","Rock","Small","Mishmar",2,2,"Winter","2022-02-18 08:36:00","2022-02-18 08:40:00",37597,1.423,341.5,18.45,1.423,355.5,18.46,3.08,20.02,44.74,7.759,1055.798,396.69,1.34,19.46,21.5,13.74,"2022-02-18 08:40:00",4,4,"2022-02-18 08:40:00",21.5815462497567,23.2057331382156,2.5
"2022-02-18 09:00:00",18.5,"2/18/22 9:09:00 AM","Rock","Small","Tzeelim",1,2,"Winter","2022-02-18 09:09:00","2022-02-18 09:10:00",37600,2.913,4.96,12.65,2.913,19,12.65,4.28,20.38,44.4,7.985,1055.58,499.04,1.84,21.03,21.57,13.69,"2022-02-18 09:10:00",1,1,"2022-02-18 09:10:00",21.1414272404051,25.2485279652271,2.5
"2022-02-18 09:00:00",18.5,"2/18/22 9:09:00 AM","Rock","Small","Tzeelim",2,2,"Winter","2022-02-18 09:09:00","2022-02-18 09:10:00",37600,2.913,4.96,12.65,2.913,19,12.65,4.28,20.38,44.4,7.985,1055.58,499.04,1.84,21.03,21.57,13.69,"2022-02-18 09:10:00",1,1,"2022-02-18 09:10:00",21.1414272404051,25.2485279652271,2.5
"2022-02-18 10:00:00",23,"2/18/22 9:35:00 AM","Bush","Large","Mishmar",1,2,"Winter","2022-02-18 09:35:00","2022-02-18 09:30:00",37602,3.175,10.54,9.46,3.175,24.55,9.44,5.24,20.49,47.17,8.96,1055.467,557.94,2.17,21.93,21.9,13.69,"2022-02-18 09:30:00",5,5,"2022-02-18 09:30:00",25.3322511144593,26.4489939343146,2.5
"2022-02-18 10:00:00",23,"2/18/22 9:35:00 AM","Bush","Large","Mishmar",2,2,"Winter","2022-02-18 09:35:00","2022-02-18 09:30:00",37602,3.175,10.54,9.46,3.175,24.55,9.44,5.24,20.49,47.17,8.96,1055.467,557.94,2.17,21.93,21.9,13.69,"2022-02-18 09:30:00",5,5,"2022-02-18 09:30:00",25.3322511144593,26.4489939343146,2.5
"2022-02-18 10:00:00",30.5,"2/18/22 10:09:00 AM","Bush","Large","Tzeelim",1,2,"Winter","2022-02-18 10:09:00","2022-02-18 10:10:00",37606,2.817,22.13,13.83,2.817,36.13,13.83,4.42,21.06,44.17,8.5,1055.297,628.18,2.84,23.84,23.09,13.67,"2022-02-18 10:10:00",1,1,"2022-02-18 10:10:00",32.3159671322946,28.612775357702,2.5
"2022-02-18 10:00:00",30.5,"2/18/22 10:09:00 AM","Bush","Large","Tzeelim",2,2,"Winter","2022-02-18 10:09:00","2022-02-18 10:10:00",37606,2.817,22.13,13.83,2.817,36.13,13.83,4.42,21.06,44.17,8.5,1055.297,628.18,2.84,23.84,23.09,13.67,"2022-02-18 10:10:00",1,1,"2022-02-18 10:10:00",32.3159671322946,28.612775357702,2.5
"2022-02-18 10:00:00",22,"2/18/22 9:37:00 AM","Bush","Medium","Mishmar",1,2,"Winter","2022-02-18 09:37:00","2022-02-18 09:40:00",37603,3.03,16.38,11.77,3.03,30.4,11.77,4.58,20.6,47.06,9.03,1055.542,579.09,2.34,22.41,22.19,13.67,"2022-02-18 09:40:00",3,3,"2022-02-18 09:40:00",24.4114920654052,27.0174626952464,2.5
"2022-02-18 10:00:00",22,"2/18/22 9:37:00 AM","Bush","Medium","Mishmar",2,2,"Winter","2022-02-18 09:37:00","2022-02-18 09:40:00",37603,3.03,16.38,11.77,3.03,30.4,11.77,4.58,20.6,47.06,9.03,1055.542,579.09,2.34,22.41,22.19,13.67,"2022-02-18 09:40:00",3,3,"2022-02-18 09:40:00",24.4114920654052,27.0174626952464,2.5
"2022-02-18 10:00:00",22,"2/18/22 9:56:00 AM","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-18 09:56:00","2022-02-18 10:00:00",37605,2.905,13.31,12.4,2.905,27.31,12.41,4.34,21,45.04,8.74,1055.366,616.72,2.67,23.42,22.84,13.67,"2022-02-18 10:00:00",4,4,"2022-02-18 10:00:00",24.439697687577,28.1677794082527,2.5
"2022-02-18 10:00:00",22,"2/18/22 9:56:00 AM","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-18 09:56:00","2022-02-18 10:00:00",37605,2.905,13.31,12.4,2.905,27.31,12.41,4.34,21,45.04,8.74,1055.366,616.72,2.67,23.42,22.84,13.67,"2022-02-18 10:00:00",4,4,"2022-02-18 10:00:00",24.439697687577,28.1677794082527,2.5
"2022-02-18 10:00:00",23.5,"2/18/22 9:36:00 AM","Bush","Small","Mishmar",1,2,"Winter","2022-02-18 09:36:00","2022-02-18 09:40:00",37603,3.03,16.38,11.77,3.03,30.4,11.77,4.58,20.6,47.06,9.03,1055.542,579.09,2.34,22.41,22.19,13.67,"2022-02-18 09:40:00",4,4,"2022-02-18 09:40:00",25.8039953579839,27.0174626952464,2.5
"2022-02-18 10:00:00",23.5,"2/18/22 9:36:00 AM","Bush","Small","Mishmar",2,2,"Winter","2022-02-18 09:36:00","2022-02-18 09:40:00",37603,3.03,16.38,11.77,3.03,30.4,11.77,4.58,20.6,47.06,9.03,1055.542,579.09,2.34,22.41,22.19,13.67,"2022-02-18 09:40:00",4,4,"2022-02-18 09:40:00",25.8039953579839,27.0174626952464,2.5
"2022-02-18 10:00:00",21.5,"2/18/22 10:10:00 AM","Bush","Small","Tzeelim",1,2,"Winter","2022-02-18 10:10:00","2022-02-18 10:10:00",37606,2.817,22.13,13.83,2.817,36.13,13.83,4.42,21.06,44.17,8.5,1055.297,628.18,2.84,23.84,23.09,13.67,"2022-02-18 10:10:00",0,0,"2022-02-18 10:10:00",23.979472178798,28.612775357702,2.5
"2022-02-18 10:00:00",21.5,"2/18/22 10:10:00 AM","Bush","Small","Tzeelim",2,2,"Winter","2022-02-18 10:10:00","2022-02-18 10:10:00",37606,2.817,22.13,13.83,2.817,36.13,13.83,4.42,21.06,44.17,8.5,1055.297,628.18,2.84,23.84,23.09,13.67,"2022-02-18 10:10:00",0,0,"2022-02-18 10:10:00",23.979472178798,28.612775357702,2.5
"2022-02-18 10:00:00",19.5,"2/18/22 10:10:00 AM","Rock","Large","Tzeelim",1,2,"Winter","2022-02-18 10:10:00","2022-02-18 10:10:00",37606,2.817,22.13,13.83,2.817,36.13,13.83,4.42,21.06,44.17,8.5,1055.297,628.18,2.84,23.84,23.09,13.67,"2022-02-18 10:10:00",0,0,"2022-02-18 10:10:00",22.12006969079,28.612775357702,2.5
"2022-02-18 10:00:00",19.5,"2/18/22 10:10:00 AM","Rock","Large","Tzeelim",2,2,"Winter","2022-02-18 10:10:00","2022-02-18 10:10:00",37606,2.817,22.13,13.83,2.817,36.13,13.83,4.42,21.06,44.17,8.5,1055.297,628.18,2.84,23.84,23.09,13.67,"2022-02-18 10:10:00",0,0,"2022-02-18 10:10:00",22.12006969079,28.612775357702,2.5
"2022-02-18 10:00:00",21,"2/18/22 10:09:00 AM","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-18 10:09:00","2022-02-18 10:10:00",37606,2.817,22.13,13.83,2.817,36.13,13.83,4.42,21.06,44.17,8.5,1055.297,628.18,2.84,23.84,23.09,13.67,"2022-02-18 10:10:00",1,1,"2022-02-18 10:10:00",23.5148519146733,28.612775357702,2.5
"2022-02-18 10:00:00",21,"2/18/22 10:09:00 AM","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-18 10:09:00","2022-02-18 10:10:00",37606,2.817,22.13,13.83,2.817,36.13,13.83,4.42,21.06,44.17,8.5,1055.297,628.18,2.84,23.84,23.09,13.67,"2022-02-18 10:10:00",1,1,"2022-02-18 10:10:00",23.5148519146733,28.612775357702,2.5
"2022-02-18 10:00:00",20.5,"2/18/22 9:36:00 AM","Rock","Small","Mishmar",1,2,"Winter","2022-02-18 09:36:00","2022-02-18 09:40:00",37603,3.03,16.38,11.77,3.03,30.4,11.77,4.58,20.6,47.06,9.03,1055.542,579.09,2.34,22.41,22.19,13.67,"2022-02-18 09:40:00",4,4,"2022-02-18 09:40:00",23.0175989440083,27.0174626952464,2.5
"2022-02-18 10:00:00",20.5,"2/18/22 9:36:00 AM","Rock","Small","Mishmar",2,2,"Winter","2022-02-18 09:36:00","2022-02-18 09:40:00",37603,3.03,16.38,11.77,3.03,30.4,11.77,4.58,20.6,47.06,9.03,1055.542,579.09,2.34,22.41,22.19,13.67,"2022-02-18 09:40:00",4,4,"2022-02-18 09:40:00",23.0175989440083,27.0174626952464,2.5
