"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-02-14 16:00:00",20,"2/14/22 4:10:00 PM","Rock","Large","Tzeelim",1,2,"Winter","2022-02-14 16:10:00","2022-02-14 16:10:00",37066,0.559,13.8,34.16,0.559,27.84,34.14,1.15,22.27,42.87,9.11,1062.5,107.46,8.6,21.59,22.76,13.48,"2022-02-14 16:10:00",0,0,"2022-02-14 16:10:00",20.1673387659649,21.2392997524543,0
"2022-02-14 16:00:00",20,"2/14/22 4:10:00 PM","Rock","Large","Tzeelim",2,2,"Winter","2022-02-14 16:10:00","2022-02-14 16:10:00",37066,0.559,13.8,34.16,0.559,27.84,34.14,1.15,22.27,42.87,9.11,1062.5,107.46,8.6,21.59,22.76,13.48,"2022-02-14 16:10:00",0,0,"2022-02-14 16:10:00",20.1673387659649,21.2392997524543,0
"2022-02-14 16:00:00",21,"2/14/22 4:09:00 PM","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-14 16:09:00","2022-02-14 16:10:00",37066,0.559,13.8,34.16,0.559,27.84,34.14,1.15,22.27,42.87,9.11,1062.5,107.46,8.6,21.59,22.76,13.48,"2022-02-14 16:10:00",1,1,"2022-02-14 16:10:00",21.0986266533706,21.2392997524543,0
"2022-02-14 16:00:00",21,"2/14/22 4:09:00 PM","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-14 16:09:00","2022-02-14 16:10:00",37066,0.559,13.8,34.16,0.559,27.84,34.14,1.15,22.27,42.87,9.11,1062.5,107.46,8.6,21.59,22.76,13.48,"2022-02-14 16:10:00",1,1,"2022-02-14 16:10:00",21.0986266533706,21.2392997524543,0
"2022-02-14 16:00:00",23.5,"2/14/22 3:36:00 PM","Rock","Small","Mishmar",1,2,"Winter","2022-02-14 15:36:00","2022-02-14 15:40:00",37063,1.272,84.3,32.84,1.272,98.3,32.84,2.07,22.64,41.8,9.14,1062.47,186.57,8.47,23.21,24.43,13.48,"2022-02-14 15:40:00",4,4,"2022-02-14 15:40:00",23.4500657665156,23.1953489362027,0
"2022-02-14 16:00:00",23.5,"2/14/22 3:36:00 PM","Rock","Small","Mishmar",2,2,"Winter","2022-02-14 15:36:00","2022-02-14 15:40:00",37063,1.272,84.3,32.84,1.272,98.3,32.84,2.07,22.64,41.8,9.14,1062.47,186.57,8.47,23.21,24.43,13.48,"2022-02-14 15:40:00",4,4,"2022-02-14 15:40:00",23.4500657665156,23.1953489362027,0
"2022-02-14 16:00:00",24.5,"2/14/22 4:09:00 PM","Rock","Small","Tzeelim",1,2,"Winter","2022-02-14 16:09:00","2022-02-14 16:10:00",37066,0.559,13.8,34.16,0.559,27.84,34.14,1.15,22.27,42.87,9.11,1062.5,107.46,8.6,21.59,22.76,13.48,"2022-02-14 16:10:00",1,1,"2022-02-14 16:10:00",24.3533265500214,21.2392997524543,0
"2022-02-14 16:00:00",24.5,"2/14/22 4:09:00 PM","Rock","Small","Tzeelim",2,2,"Winter","2022-02-14 16:09:00","2022-02-14 16:10:00",37066,0.559,13.8,34.16,0.559,27.84,34.14,1.15,22.27,42.87,9.11,1062.5,107.46,8.6,21.59,22.76,13.48,"2022-02-14 16:10:00",1,1,"2022-02-14 16:10:00",24.3533265500214,21.2392997524543,0
"2022-02-14 17:00:00",22.5,"2/14/22 4:35:00 PM","Bush","Large","Mishmar",1,2,"Winter","2022-02-14 16:35:00","2022-02-14 16:30:00",37068,0.966,48.55,30.79,0.966,62.63,30.78,1.76,22.3,43,9.23,1062.658,126.07,8.82,21.48,22.54,13.48,"2022-02-14 16:30:00",5,5,"2022-02-14 16:30:00",22.4965138106692,21.2427306679945,0
"2022-02-14 17:00:00",22.5,"2/14/22 4:35:00 PM","Bush","Large","Mishmar",2,2,"Winter","2022-02-14 16:35:00","2022-02-14 16:30:00",37068,0.966,48.55,30.79,0.966,62.63,30.78,1.76,22.3,43,9.23,1062.658,126.07,8.82,21.48,22.54,13.48,"2022-02-14 16:30:00",5,5,"2022-02-14 16:30:00",22.4965138106692,21.2427306679945,0
"2022-02-14 17:00:00",20.5,"2/14/22 5:09:00 PM","Bush","Large","Tzeelim",1,2,"Winter","2022-02-14 17:09:00","2022-02-14 17:10:00",37072,0.682,347.3,40.31,0.682,1.348,40.3,1.31,22.05,43,9.11,1062.8,27.2,8.84,20.74,21.85,12.98,"2022-02-14 17:10:00",1,1,"2022-02-14 17:10:00",20.6176817353166,19.9923694224338,0
"2022-02-14 17:00:00",20.5,"2/14/22 5:09:00 PM","Bush","Large","Tzeelim",2,2,"Winter","2022-02-14 17:09:00","2022-02-14 17:10:00",37072,0.682,347.3,40.31,0.682,1.348,40.3,1.31,22.05,43,9.11,1062.8,27.2,8.84,20.74,21.85,12.98,"2022-02-14 17:10:00",1,1,"2022-02-14 17:10:00",20.6176817353166,19.9923694224338,0
"2022-02-14 17:00:00",22.5,"2/14/22 4:37:00 PM","Bush","Medium","Mishmar",1,2,"Winter","2022-02-14 16:37:00","2022-02-14 16:40:00",37069,0.823,105.8,35.31,0.823,119.8,35.31,1.28,22.28,43,9.22,1062.7,93.06,8.84,21.6,22.48,13.46,"2022-02-14 16:40:00",3,3,"2022-02-14 16:40:00",22.4951159355777,21.172745038072,0
"2022-02-14 17:00:00",22.5,"2/14/22 4:37:00 PM","Bush","Medium","Mishmar",2,2,"Winter","2022-02-14 16:37:00","2022-02-14 16:40:00",37069,0.823,105.8,35.31,0.823,119.8,35.31,1.28,22.28,43,9.22,1062.7,93.06,8.84,21.6,22.48,13.46,"2022-02-14 16:40:00",3,3,"2022-02-14 16:40:00",22.4951159355777,21.172745038072,0
"2022-02-14 17:00:00",20.5,"2/14/22 4:56:00 PM","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-14 16:56:00","2022-02-14 17:00:00",37071,0.399,232.2,62.95,0.399,246.2,62.92,0.73,22.11,43,9.13,1062.743,43.75,8.84,21.21,22.1,13.07,"2022-02-14 17:00:00",4,4,"2022-02-14 17:00:00",20.6218720332687,20.5257472967829,0
"2022-02-14 17:00:00",20.5,"2/14/22 4:56:00 PM","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-14 16:56:00","2022-02-14 17:00:00",37071,0.399,232.2,62.95,0.399,246.2,62.92,0.73,22.11,43,9.13,1062.743,43.75,8.84,21.21,22.1,13.07,"2022-02-14 17:00:00",4,4,"2022-02-14 17:00:00",20.6218720332687,20.5257472967829,0
"2022-02-14 17:00:00",24.5,"2/14/22 4:36:00 PM","Bush","Small","Mishmar",1,2,"Winter","2022-02-14 16:36:00","2022-02-14 16:40:00",37069,0.823,105.8,35.31,0.823,119.8,35.31,1.28,22.28,43,9.22,1062.7,93.06,8.84,21.6,22.48,13.46,"2022-02-14 16:40:00",4,4,"2022-02-14 16:40:00",24.3540244463778,21.172745038072,0
"2022-02-14 17:00:00",24.5,"2/14/22 4:36:00 PM","Bush","Small","Mishmar",2,2,"Winter","2022-02-14 16:36:00","2022-02-14 16:40:00",37069,0.823,105.8,35.31,0.823,119.8,35.31,1.28,22.28,43,9.22,1062.7,93.06,8.84,21.6,22.48,13.46,"2022-02-14 16:40:00",4,4,"2022-02-14 16:40:00",24.3540244463778,21.172745038072,0
"2022-02-14 17:00:00",20.5,"2/14/22 5:10:00 PM","Bush","Small","Tzeelim",1,2,"Winter","2022-02-14 17:10:00","2022-02-14 17:10:00",37072,0.682,347.3,40.31,0.682,1.348,40.3,1.31,22.05,43,9.11,1062.8,27.2,8.84,20.74,21.85,12.98,"2022-02-14 17:10:00",0,0,"2022-02-14 17:10:00",20.6176817353166,19.9923694224338,0
"2022-02-14 17:00:00",20.5,"2/14/22 5:10:00 PM","Bush","Small","Tzeelim",2,2,"Winter","2022-02-14 17:10:00","2022-02-14 17:10:00",37072,0.682,347.3,40.31,0.682,1.348,40.3,1.31,22.05,43,9.11,1062.8,27.2,8.84,20.74,21.85,12.98,"2022-02-14 17:10:00",0,0,"2022-02-14 17:10:00",20.6176817353166,19.9923694224338,0
"2022-02-14 17:00:00",19.5,"2/14/22 5:10:00 PM","Rock","Large","Tzeelim",1,2,"Winter","2022-02-14 17:10:00","2022-02-14 17:10:00",37072,0.682,347.3,40.31,0.682,1.348,40.3,1.31,22.05,43,9.11,1062.8,27.2,8.84,20.74,21.85,12.98,"2022-02-14 17:10:00",0,0,"2022-02-14 17:10:00",19.6860805745937,19.9923694224338,0
"2022-02-14 17:00:00",19.5,"2/14/22 5:10:00 PM","Rock","Large","Tzeelim",2,2,"Winter","2022-02-14 17:10:00","2022-02-14 17:10:00",37072,0.682,347.3,40.31,0.682,1.348,40.3,1.31,22.05,43,9.11,1062.8,27.2,8.84,20.74,21.85,12.98,"2022-02-14 17:10:00",0,0,"2022-02-14 17:10:00",19.6860805745937,19.9923694224338,0
"2022-02-14 17:00:00",20.5,"2/14/22 5:09:00 PM","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-14 17:09:00","2022-02-14 17:10:00",37072,0.682,347.3,40.31,0.682,1.348,40.3,1.31,22.05,43,9.11,1062.8,27.2,8.84,20.74,21.85,12.98,"2022-02-14 17:10:00",1,1,"2022-02-14 17:10:00",20.6176817353166,19.9923694224338,0
"2022-02-14 17:00:00",20.5,"2/14/22 5:09:00 PM","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-14 17:09:00","2022-02-14 17:10:00",37072,0.682,347.3,40.31,0.682,1.348,40.3,1.31,22.05,43,9.11,1062.8,27.2,8.84,20.74,21.85,12.98,"2022-02-14 17:10:00",1,1,"2022-02-14 17:10:00",20.6176817353166,19.9923694224338,0
"2022-02-14 17:00:00",23,"2/14/22 4:36:00 PM","Rock","Small","Mishmar",1,2,"Winter","2022-02-14 16:36:00","2022-02-14 16:40:00",37069,0.823,105.8,35.31,0.823,119.8,35.31,1.28,22.28,43,9.22,1062.7,93.06,8.84,21.6,22.48,13.46,"2022-02-14 16:40:00",4,4,"2022-02-14 16:40:00",22.960073491041,21.172745038072,0
"2022-02-14 17:00:00",23,"2/14/22 4:36:00 PM","Rock","Small","Mishmar",2,2,"Winter","2022-02-14 16:36:00","2022-02-14 16:40:00",37069,0.823,105.8,35.31,0.823,119.8,35.31,1.28,22.28,43,9.22,1062.7,93.06,8.84,21.6,22.48,13.46,"2022-02-14 16:40:00",4,4,"2022-02-14 16:40:00",22.960073491041,21.172745038072,0
"2022-02-14 17:00:00",22.5,"2/14/22 5:09:00 PM","Rock","Small","Tzeelim",1,2,"Winter","2022-02-14 17:09:00","2022-02-14 17:10:00",37072,0.682,347.3,40.31,0.682,1.348,40.3,1.31,22.05,43,9.11,1062.8,27.2,8.84,20.74,21.85,12.98,"2022-02-14 17:10:00",1,1,"2022-02-14 17:10:00",22.4790606401186,19.9923694224338,0
"2022-02-14 17:00:00",22.5,"2/14/22 5:09:00 PM","Rock","Small","Tzeelim",2,2,"Winter","2022-02-14 17:09:00","2022-02-14 17:10:00",37072,0.682,347.3,40.31,0.682,1.348,40.3,1.31,22.05,43,9.11,1062.8,27.2,8.84,20.74,21.85,12.98,"2022-02-14 17:10:00",1,1,"2022-02-14 17:10:00",22.4790606401186,19.9923694224338,0
"2022-02-15 07:00:00",15.5,"2/15/22 6:35:00 AM","Bush","Large","Mishmar",1,2,"Winter","2022-02-15 06:35:00","2022-02-15 06:30:00",37152,2.832,261.6,7.401,2.832,275.6,7.402,4.25,15.98,57.99,7.753,1065.289,10.55,0,13.72,14.99,12.59,"2022-02-15 06:30:00",5,5,"2022-02-15 06:30:00",15.5413468077218,12.9893829940546,0
"2022-02-15 07:00:00",15.5,"2/15/22 6:35:00 AM","Bush","Large","Mishmar",2,2,"Winter","2022-02-15 06:35:00","2022-02-15 06:30:00",37152,2.832,261.6,7.401,2.832,275.6,7.402,4.25,15.98,57.99,7.753,1065.289,10.55,0,13.72,14.99,12.59,"2022-02-15 06:30:00",5,5,"2022-02-15 06:30:00",15.5413468077218,12.9893829940546,0
"2022-02-15 07:00:00",17,"2/15/22 7:09:00 AM","Bush","Large","Tzeelim",1,2,"Winter","2022-02-15 07:09:00","2022-02-15 07:10:00",37156,2.202,276.2,9.95,2.202,290.2,9.95,4.03,16.88,56.17,8.24,1065.764,132.94,0.13,15.08,16.71,13.16,"2022-02-15 07:10:00",1,1,"2022-02-15 07:10:00",17.0019964460329,14.9904785420021,0
"2022-02-15 07:00:00",17,"2/15/22 7:09:00 AM","Bush","Large","Tzeelim",2,2,"Winter","2022-02-15 07:09:00","2022-02-15 07:10:00",37156,2.202,276.2,9.95,2.202,290.2,9.95,4.03,16.88,56.17,8.24,1065.764,132.94,0.13,15.08,16.71,13.16,"2022-02-15 07:10:00",1,1,"2022-02-15 07:10:00",17.0019964460329,14.9904785420021,0
"2022-02-15 07:00:00",16,"2/15/22 6:37:00 AM","Bush","Medium","Mishmar",1,2,"Winter","2022-02-15 06:37:00","2022-02-15 06:40:00",37153,2.707,261.6,7.095,2.707,275.6,7.095,4.24,16.1,58,7.899,1065.448,30.09,0,13.8,15.09,12.61,"2022-02-15 06:40:00",3,3,"2022-02-15 06:40:00",16.0164576279403,13.1814495970231,0
"2022-02-15 07:00:00",16,"2/15/22 6:37:00 AM","Bush","Medium","Mishmar",2,2,"Winter","2022-02-15 06:37:00","2022-02-15 06:40:00",37153,2.707,261.6,7.095,2.707,275.6,7.095,4.24,16.1,58,7.899,1065.448,30.09,0,13.8,15.09,12.61,"2022-02-15 06:40:00",3,3,"2022-02-15 06:40:00",16.0164576279403,13.1814495970231,0
"2022-02-15 07:00:00",16.5,"2/15/22 6:56:00 AM","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-15 06:56:00","2022-02-15 07:00:00",37155,2.432,270.2,7.538,2.432,284.2,7.538,3.71,16.58,57,8.16,1065.63,98.01,0,14.66,15.99,12.77,"2022-02-15 07:00:00",4,4,"2022-02-15 07:00:00",16.5152133982953,14.3891280837059,0
"2022-02-15 07:00:00",16.5,"2/15/22 6:56:00 AM","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-15 06:56:00","2022-02-15 07:00:00",37155,2.432,270.2,7.538,2.432,284.2,7.538,3.71,16.58,57,8.16,1065.63,98.01,0,14.66,15.99,12.77,"2022-02-15 07:00:00",4,4,"2022-02-15 07:00:00",16.5152133982953,14.3891280837059,0
"2022-02-15 07:00:00",15,"2/15/22 6:36:00 AM","Bush","Small","Mishmar",1,2,"Winter","2022-02-15 06:36:00","2022-02-15 06:40:00",37153,2.707,261.6,7.095,2.707,275.6,7.095,4.24,16.1,58,7.899,1065.448,30.09,0,13.8,15.09,12.61,"2022-02-15 06:40:00",4,4,"2022-02-15 06:40:00",15.0818984654596,13.1814495970231,0
"2022-02-15 07:00:00",15,"2/15/22 6:36:00 AM","Bush","Small","Mishmar",2,2,"Winter","2022-02-15 06:36:00","2022-02-15 06:40:00",37153,2.707,261.6,7.095,2.707,275.6,7.095,4.24,16.1,58,7.899,1065.448,30.09,0,13.8,15.09,12.61,"2022-02-15 06:40:00",4,4,"2022-02-15 06:40:00",15.0818984654596,13.1814495970231,0
"2022-02-15 07:00:00",15.5,"2/15/22 7:10:00 AM","Bush","Small","Tzeelim",1,2,"Winter","2022-02-15 07:10:00","2022-02-15 07:10:00",37156,2.202,276.2,9.95,2.202,290.2,9.95,4.03,16.88,56.17,8.24,1065.764,132.94,0.13,15.08,16.71,13.16,"2022-02-15 07:10:00",0,0,"2022-02-15 07:10:00",15.6008753390174,14.9904785420021,0
"2022-02-15 07:00:00",15.5,"2/15/22 7:10:00 AM","Bush","Small","Tzeelim",2,2,"Winter","2022-02-15 07:10:00","2022-02-15 07:10:00",37156,2.202,276.2,9.95,2.202,290.2,9.95,4.03,16.88,56.17,8.24,1065.764,132.94,0.13,15.08,16.71,13.16,"2022-02-15 07:10:00",0,0,"2022-02-15 07:10:00",15.6008753390174,14.9904785420021,0
"2022-02-15 07:00:00",17.5,"2/15/22 7:10:00 AM","Rock","Large","Tzeelim",1,2,"Winter","2022-02-15 07:10:00","2022-02-15 07:10:00",37156,2.202,276.2,9.95,2.202,290.2,9.95,4.03,16.88,56.17,8.24,1065.764,132.94,0.13,15.08,16.71,13.16,"2022-02-15 07:10:00",0,0,"2022-02-15 07:10:00",17.4687390050684,14.9904785420021,0
"2022-02-15 07:00:00",17.5,"2/15/22 7:10:00 AM","Rock","Large","Tzeelim",2,2,"Winter","2022-02-15 07:10:00","2022-02-15 07:10:00",37156,2.202,276.2,9.95,2.202,290.2,9.95,4.03,16.88,56.17,8.24,1065.764,132.94,0.13,15.08,16.71,13.16,"2022-02-15 07:10:00",0,0,"2022-02-15 07:10:00",17.4687390050684,14.9904785420021,0
"2022-02-15 07:00:00",17.5,"2/15/22 7:09:00 AM","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-15 07:09:00","2022-02-15 07:10:00",37156,2.202,276.2,9.95,2.202,290.2,9.95,4.03,16.88,56.17,8.24,1065.764,132.94,0.13,15.08,16.71,13.16,"2022-02-15 07:10:00",1,1,"2022-02-15 07:10:00",17.4687390050684,14.9904785420021,0
"2022-02-15 07:00:00",17.5,"2/15/22 7:09:00 AM","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-15 07:09:00","2022-02-15 07:10:00",37156,2.202,276.2,9.95,2.202,290.2,9.95,4.03,16.88,56.17,8.24,1065.764,132.94,0.13,15.08,16.71,13.16,"2022-02-15 07:10:00",1,1,"2022-02-15 07:10:00",17.4687390050684,14.9904785420021,0
"2022-02-15 07:00:00",16,"2/15/22 6:36:00 AM","Rock","Small","Mishmar",1,2,"Winter","2022-02-15 06:36:00","2022-02-15 06:40:00",37153,2.707,261.6,7.095,2.707,275.6,7.095,4.24,16.1,58,7.899,1065.448,30.09,0,13.8,15.09,12.61,"2022-02-15 06:40:00",4,4,"2022-02-15 06:40:00",16.0164576279403,13.1814495970231,0
"2022-02-15 07:00:00",16,"2/15/22 6:36:00 AM","Rock","Small","Mishmar",2,2,"Winter","2022-02-15 06:36:00","2022-02-15 06:40:00",37153,2.707,261.6,7.095,2.707,275.6,7.095,4.24,16.1,58,7.899,1065.448,30.09,0,13.8,15.09,12.61,"2022-02-15 06:40:00",4,4,"2022-02-15 06:40:00",16.0164576279403,13.1814495970231,0
"2022-02-15 07:00:00",15.5,"2/15/22 7:09:00 AM","Rock","Small","Tzeelim",1,2,"Winter","2022-02-15 07:09:00","2022-02-15 07:10:00",37156,2.202,276.2,9.95,2.202,290.2,9.95,4.03,16.88,56.17,8.24,1065.764,132.94,0.13,15.08,16.71,13.16,"2022-02-15 07:10:00",1,1,"2022-02-15 07:10:00",15.6008753390174,14.9904785420021,0
"2022-02-15 07:00:00",15.5,"2/15/22 7:09:00 AM","Rock","Small","Tzeelim",2,2,"Winter","2022-02-15 07:09:00","2022-02-15 07:10:00",37156,2.202,276.2,9.95,2.202,290.2,9.95,4.03,16.88,56.17,8.24,1065.764,132.94,0.13,15.08,16.71,13.16,"2022-02-15 07:10:00",1,1,"2022-02-15 07:10:00",15.6008753390174,14.9904785420021,0
"2022-02-15 08:00:00",18,"2/15/22 7:35:00 AM","Bush","Large","Mishmar",1,2,"Winter","2022-02-15 07:35:00","2022-02-15 07:30:00",37158,1.591,285.7,9.01,1.591,299.7,9.01,2.67,17.8,54.32,8.58,1066.048,244.36,0.47,16.86,18.43,13.58,"2022-02-15 07:30:00",5,5,"2022-02-15 07:30:00",17.9966563635743,17.3224092561448,0
"2022-02-15 08:00:00",18,"2/15/22 7:35:00 AM","Bush","Large","Mishmar",2,2,"Winter","2022-02-15 07:35:00","2022-02-15 07:30:00",37158,1.591,285.7,9.01,1.591,299.7,9.01,2.67,17.8,54.32,8.58,1066.048,244.36,0.47,16.86,18.43,13.58,"2022-02-15 07:30:00",5,5,"2022-02-15 07:30:00",17.9966563635743,17.3224092561448,0
"2022-02-15 08:00:00",19.5,"2/15/22 8:09:00 AM","Bush","Large","Tzeelim",1,2,"Winter","2022-02-15 08:09:00","2022-02-15 08:10:00",37162,1.019,142.2,21.24,1.019,156.2,21.25,2.07,18.69,52.08,8.79,1066.459,299.94,1.13,18.75,20.05,13.74,"2022-02-15 08:10:00",1,1,"2022-02-15 08:10:00",19.4552941770276,19.4417254082031,0
"2022-02-15 08:00:00",19.5,"2/15/22 8:09:00 AM","Bush","Large","Tzeelim",2,2,"Winter","2022-02-15 08:09:00","2022-02-15 08:10:00",37162,1.019,142.2,21.24,1.019,156.2,21.25,2.07,18.69,52.08,8.79,1066.459,299.94,1.13,18.75,20.05,13.74,"2022-02-15 08:10:00",1,1,"2022-02-15 08:10:00",19.4552941770276,19.4417254082031,0
"2022-02-15 08:00:00",18.5,"2/15/22 7:37:00 AM","Bush","Medium","Mishmar",1,2,"Winter","2022-02-15 07:37:00","2022-02-15 07:40:00",37159,1.427,288.5,10.83,1.427,302.5,10.82,2.91,18.37,53.42,8.84,1066.152,297.45,0.63,17.88,19.54,13.76,"2022-02-15 07:40:00",3,3,"2022-02-15 07:40:00",18.5013528647186,18.603543381097,0
"2022-02-15 08:00:00",18.5,"2/15/22 7:37:00 AM","Bush","Medium","Mishmar",2,2,"Winter","2022-02-15 07:37:00","2022-02-15 07:40:00",37159,1.427,288.5,10.83,1.427,302.5,10.82,2.91,18.37,53.42,8.84,1066.152,297.45,0.63,17.88,19.54,13.76,"2022-02-15 07:40:00",3,3,"2022-02-15 07:40:00",18.5013528647186,18.603543381097,0
"2022-02-15 08:00:00",18.5,"2/15/22 7:56:00 AM","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-15 07:56:00","2022-02-15 08:00:00",37161,1.546,152.4,11.76,1.546,166.6,11.8,3.09,18.68,52.19,8.79,1066.327,290.46,0.97,18.53,20.38,13.74,"2022-02-15 08:00:00",4,4,"2022-02-15 08:00:00",18.5222620264279,19.1852116570037,0
"2022-02-15 08:00:00",18.5,"2/15/22 7:56:00 AM","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-15 07:56:00","2022-02-15 08:00:00",37161,1.546,152.4,11.76,1.546,166.6,11.8,3.09,18.68,52.19,8.79,1066.327,290.46,0.97,18.53,20.38,13.74,"2022-02-15 08:00:00",4,4,"2022-02-15 08:00:00",18.5222620264279,19.1852116570037,0
"2022-02-15 08:00:00",19,"2/15/22 7:36:00 AM","Bush","Small","Mishmar",1,2,"Winter","2022-02-15 07:36:00","2022-02-15 07:40:00",37159,1.427,288.5,10.83,1.427,302.5,10.82,2.91,18.37,53.42,8.84,1066.152,297.45,0.63,17.88,19.54,13.76,"2022-02-15 07:40:00",4,4,"2022-02-15 07:40:00",18.9676134781839,18.603543381097,0
"2022-02-15 08:00:00",19,"2/15/22 7:36:00 AM","Bush","Small","Mishmar",2,2,"Winter","2022-02-15 07:36:00","2022-02-15 07:40:00",37159,1.427,288.5,10.83,1.427,302.5,10.82,2.91,18.37,53.42,8.84,1066.152,297.45,0.63,17.88,19.54,13.76,"2022-02-15 07:40:00",4,4,"2022-02-15 07:40:00",18.9676134781839,18.603543381097,0
"2022-02-15 08:00:00",18,"2/15/22 8:10:00 AM","Bush","Small","Tzeelim",1,2,"Winter","2022-02-15 08:10:00","2022-02-15 08:10:00",37162,1.019,142.2,21.24,1.019,156.2,21.25,2.07,18.69,52.08,8.79,1066.459,299.94,1.13,18.75,20.05,13.74,"2022-02-15 08:10:00",0,0,"2022-02-15 08:10:00",18.0565338313589,19.4417254082031,0
"2022-02-15 08:00:00",18,"2/15/22 8:10:00 AM","Bush","Small","Tzeelim",2,2,"Winter","2022-02-15 08:10:00","2022-02-15 08:10:00",37162,1.019,142.2,21.24,1.019,156.2,21.25,2.07,18.69,52.08,8.79,1066.459,299.94,1.13,18.75,20.05,13.74,"2022-02-15 08:10:00",0,0,"2022-02-15 08:10:00",18.0565338313589,19.4417254082031,0
"2022-02-15 08:00:00",18,"2/15/22 8:10:00 AM","Rock","Large","Tzeelim",1,2,"Winter","2022-02-15 08:10:00","2022-02-15 08:10:00",37162,1.019,142.2,21.24,1.019,156.2,21.25,2.07,18.69,52.08,8.79,1066.459,299.94,1.13,18.75,20.05,13.74,"2022-02-15 08:10:00",0,0,"2022-02-15 08:10:00",18.0565338313589,19.4417254082031,0
"2022-02-15 08:00:00",18,"2/15/22 8:10:00 AM","Rock","Large","Tzeelim",2,2,"Winter","2022-02-15 08:10:00","2022-02-15 08:10:00",37162,1.019,142.2,21.24,1.019,156.2,21.25,2.07,18.69,52.08,8.79,1066.459,299.94,1.13,18.75,20.05,13.74,"2022-02-15 08:10:00",0,0,"2022-02-15 08:10:00",18.0565338313589,19.4417254082031,0
"2022-02-15 08:00:00",19,"2/15/22 8:09:00 AM","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-15 08:09:00","2022-02-15 08:10:00",37162,1.019,142.2,21.24,1.019,156.2,21.25,2.07,18.69,52.08,8.79,1066.459,299.94,1.13,18.75,20.05,13.74,"2022-02-15 08:10:00",1,1,"2022-02-15 08:10:00",18.9891911797532,19.4417254082031,0
"2022-02-15 08:00:00",19,"2/15/22 8:09:00 AM","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-15 08:09:00","2022-02-15 08:10:00",37162,1.019,142.2,21.24,1.019,156.2,21.25,2.07,18.69,52.08,8.79,1066.459,299.94,1.13,18.75,20.05,13.74,"2022-02-15 08:10:00",1,1,"2022-02-15 08:10:00",18.9891911797532,19.4417254082031,0
"2022-02-15 08:00:00",18,"2/15/22 7:36:00 AM","Rock","Small","Mishmar",1,2,"Winter","2022-02-15 07:36:00","2022-02-15 07:40:00",37159,1.427,288.5,10.83,1.427,302.5,10.82,2.91,18.37,53.42,8.84,1066.152,297.45,0.63,17.88,19.54,13.76,"2022-02-15 07:40:00",4,4,"2022-02-15 07:40:00",18.0349420390888,18.603543381097,0
"2022-02-15 08:00:00",18,"2/15/22 7:36:00 AM","Rock","Small","Mishmar",2,2,"Winter","2022-02-15 07:36:00","2022-02-15 07:40:00",37159,1.427,288.5,10.83,1.427,302.5,10.82,2.91,18.37,53.42,8.84,1066.152,297.45,0.63,17.88,19.54,13.76,"2022-02-15 07:40:00",4,4,"2022-02-15 07:40:00",18.0349420390888,18.603543381097,0
"2022-02-15 08:00:00",16.5,"2/15/22 8:09:00 AM","Rock","Small","Tzeelim",1,2,"Winter","2022-02-15 08:09:00","2022-02-15 08:10:00",37162,1.019,142.2,21.24,1.019,156.2,21.25,2.07,18.69,52.08,8.79,1066.459,299.94,1.13,18.75,20.05,13.74,"2022-02-15 08:10:00",1,1,"2022-02-15 08:10:00",16.6564244659961,19.4417254082031,0
"2022-02-15 08:00:00",16.5,"2/15/22 8:09:00 AM","Rock","Small","Tzeelim",2,2,"Winter","2022-02-15 08:09:00","2022-02-15 08:10:00",37162,1.019,142.2,21.24,1.019,156.2,21.25,2.07,18.69,52.08,8.79,1066.459,299.94,1.13,18.75,20.05,13.74,"2022-02-15 08:10:00",1,1,"2022-02-15 08:10:00",16.6564244659961,19.4417254082031,0
"2022-02-15 09:00:00",20.5,"2/15/22 8:35:00 AM","Bush","Large","Mishmar",1,2,"Winter","2022-02-15 08:35:00","2022-02-15 08:30:00",37164,1.274,161.6,11.31,1.274,175.8,11.34,1.84,18.65,52.3,8.81,1066.474,278.63,1.47,18.69,20.13,13.71,"2022-02-15 08:30:00",5,5,"2022-02-15 08:30:00",20.3843487287411,19.2683802790224,0
