"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-02-19 09:00:00",19,"2/19/22 8:36:00 AM","Rock","Small","Mishmar",1,2,"Winter","2022-02-19 08:36:00","2022-02-19 08:40:00",37741,1.365,316.1,11.86,1.365,330.2,11.88,2.05,19.51,53,9.77,1055.535,144.08,0.23,19.17,19.51,13.32,"2022-02-19 08:40:00",4,4,"2022-02-19 08:40:00",22.5463214604794,22.6352713329477,3.5
"2022-02-19 09:00:00",19,"2/19/22 8:36:00 AM","Rock","Small","Mishmar",2,2,"Winter","2022-02-19 08:36:00","2022-02-19 08:40:00",37741,1.365,316.1,11.86,1.365,330.2,11.88,2.05,19.51,53,9.77,1055.535,144.08,0.23,19.17,19.51,13.32,"2022-02-19 08:40:00",4,4,"2022-02-19 08:40:00",22.5463214604794,22.6352713329477,3.5
"2022-02-19 09:00:00",18.5,"2/19/22 9:09:00 AM","Rock","Small","Tzeelim",1,2,"Winter","2022-02-19 09:09:00","2022-02-19 09:10:00",37744,2.317,326.1,12.11,2.317,340.1,12.11,3.44,20.04,51.99,9.95,1055.5,323.07,0.73,20.66,20.63,13.71,"2022-02-19 09:10:00",1,1,"2022-02-19 09:10:00",22.1186534948463,25.0308740631223,3.5
"2022-02-19 09:00:00",18.5,"2/19/22 9:09:00 AM","Rock","Small","Tzeelim",2,2,"Winter","2022-02-19 09:09:00","2022-02-19 09:10:00",37744,2.317,326.1,12.11,2.317,340.1,12.11,3.44,20.04,51.99,9.95,1055.5,323.07,0.73,20.66,20.63,13.71,"2022-02-19 09:10:00",1,1,"2022-02-19 09:10:00",22.1186534948463,25.0308740631223,3.5
"2022-02-19 10:00:00",21.5,"2/19/22 9:35:00 AM","Bush","Large","Mishmar",1,2,"Winter","2022-02-19 09:35:00","2022-02-19 09:30:00",37746,2.554,342.8,14.24,2.554,356.9,14.24,4.02,20.5,50.03,9.88,1055.43,342.32,1.07,21.23,21.32,13.68,"2022-02-19 09:30:00",5,5,"2022-02-19 09:30:00",24.93941570603,25.6838142931001,3.5
"2022-02-19 10:00:00",21.5,"2/19/22 9:35:00 AM","Bush","Large","Mishmar",2,2,"Winter","2022-02-19 09:35:00","2022-02-19 09:30:00",37746,2.554,342.8,14.24,2.554,356.9,14.24,4.02,20.5,50.03,9.88,1055.43,342.32,1.07,21.23,21.32,13.68,"2022-02-19 09:30:00",5,5,"2022-02-19 09:30:00",24.93941570603,25.6838142931001,3.5
"2022-02-19 10:00:00",23,"2/19/22 10:09:00 AM","Bush","Large","Tzeelim",1,2,"Winter","2022-02-19 10:09:00","2022-02-19 10:10:00",37750,2.833,349.5,11.14,2.833,3.48,11.14,4.32,21.05,47.51,9.56,1055.499,381.04,1.73,22.21,22.17,13.66,"2022-02-19 10:10:00",1,1,"2022-02-19 10:10:00",26.3705004750608,26.8226302393172,3.5
"2022-02-19 10:00:00",23,"2/19/22 10:09:00 AM","Bush","Large","Tzeelim",2,2,"Winter","2022-02-19 10:09:00","2022-02-19 10:10:00",37750,2.833,349.5,11.14,2.833,3.48,11.14,4.32,21.05,47.51,9.56,1055.499,381.04,1.73,22.21,22.17,13.66,"2022-02-19 10:10:00",1,1,"2022-02-19 10:10:00",26.3705004750608,26.8226302393172,3.5
"2022-02-19 10:00:00",22,"2/19/22 9:37:00 AM","Bush","Medium","Mishmar",1,2,"Winter","2022-02-19 09:37:00","2022-02-19 09:40:00",37747,2.287,337.5,12.52,2.287,351.5,12.51,3.89,20.73,48.76,9.65,1055.432,357.32,1.23,21.55,21.61,13.68,"2022-02-19 09:40:00",3,3,"2022-02-19 09:40:00",25.4199025803231,26.0678715581267,3.5
"2022-02-19 10:00:00",22,"2/19/22 9:37:00 AM","Bush","Medium","Mishmar",2,2,"Winter","2022-02-19 09:37:00","2022-02-19 09:40:00",37747,2.287,337.5,12.52,2.287,351.5,12.51,3.89,20.73,48.76,9.65,1055.432,357.32,1.23,21.55,21.61,13.68,"2022-02-19 09:40:00",3,3,"2022-02-19 09:40:00",25.4199025803231,26.0678715581267,3.5
"2022-02-19 10:00:00",21.5,"2/19/22 9:56:00 AM","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-19 09:56:00","2022-02-19 10:00:00",37749,2.623,339.9,19.7,2.623,353.9,19.7,4.72,20.95,48.01,9.66,1055.5,395.49,1.57,22.15,22.1,13.66,"2022-02-19 10:00:00",4,4,"2022-02-19 10:00:00",24.9714323215072,26.8425585482238,3.5
"2022-02-19 10:00:00",21.5,"2/19/22 9:56:00 AM","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-19 09:56:00","2022-02-19 10:00:00",37749,2.623,339.9,19.7,2.623,353.9,19.7,4.72,20.95,48.01,9.66,1055.5,395.49,1.57,22.15,22.1,13.66,"2022-02-19 10:00:00",4,4,"2022-02-19 10:00:00",24.9714323215072,26.8425585482238,3.5
"2022-02-19 10:00:00",22.5,"2/19/22 9:36:00 AM","Bush","Small","Mishmar",1,2,"Winter","2022-02-19 09:36:00","2022-02-19 09:40:00",37747,2.287,337.5,12.52,2.287,351.5,12.51,3.89,20.73,48.76,9.65,1055.432,357.32,1.23,21.55,21.61,13.68,"2022-02-19 09:40:00",4,4,"2022-02-19 09:40:00",25.8838883158296,26.0678715581267,3.5
"2022-02-19 10:00:00",22.5,"2/19/22 9:36:00 AM","Bush","Small","Mishmar",2,2,"Winter","2022-02-19 09:36:00","2022-02-19 09:40:00",37747,2.287,337.5,12.52,2.287,351.5,12.51,3.89,20.73,48.76,9.65,1055.432,357.32,1.23,21.55,21.61,13.68,"2022-02-19 09:40:00",4,4,"2022-02-19 09:40:00",25.8838883158296,26.0678715581267,3.5
"2022-02-19 10:00:00",21.5,"2/19/22 10:10:00 AM","Bush","Small","Tzeelim",1,2,"Winter","2022-02-19 10:10:00","2022-02-19 10:10:00",37750,2.833,349.5,11.14,2.833,3.48,11.14,4.32,21.05,47.51,9.56,1055.499,381.04,1.73,22.21,22.17,13.66,"2022-02-19 10:10:00",0,0,"2022-02-19 10:10:00",24.9785667528855,26.8226302393172,3.5
"2022-02-19 10:00:00",21.5,"2/19/22 10:10:00 AM","Bush","Small","Tzeelim",2,2,"Winter","2022-02-19 10:10:00","2022-02-19 10:10:00",37750,2.833,349.5,11.14,2.833,3.48,11.14,4.32,21.05,47.51,9.56,1055.499,381.04,1.73,22.21,22.17,13.66,"2022-02-19 10:10:00",0,0,"2022-02-19 10:10:00",24.9785667528855,26.8226302393172,3.5
"2022-02-19 10:00:00",20,"2/19/22 10:10:00 AM","Rock","Large","Tzeelim",1,2,"Winter","2022-02-19 10:10:00","2022-02-19 10:10:00",37750,2.833,349.5,11.14,2.833,3.48,11.14,4.32,21.05,47.51,9.56,1055.499,381.04,1.73,22.21,22.17,13.66,"2022-02-19 10:10:00",0,0,"2022-02-19 10:10:00",23.5852396088619,26.8226302393172,3.5
"2022-02-19 10:00:00",20,"2/19/22 10:10:00 AM","Rock","Large","Tzeelim",2,2,"Winter","2022-02-19 10:10:00","2022-02-19 10:10:00",37750,2.833,349.5,11.14,2.833,3.48,11.14,4.32,21.05,47.51,9.56,1055.499,381.04,1.73,22.21,22.17,13.66,"2022-02-19 10:10:00",0,0,"2022-02-19 10:10:00",23.5852396088619,26.8226302393172,3.5
"2022-02-19 10:00:00",20.5,"2/19/22 10:09:00 AM","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-19 10:09:00","2022-02-19 10:10:00",37750,2.833,349.5,11.14,2.833,3.48,11.14,4.32,21.05,47.51,9.56,1055.499,381.04,1.73,22.21,22.17,13.66,"2022-02-19 10:10:00",1,1,"2022-02-19 10:10:00",24.0498362693073,26.8226302393172,3.5
"2022-02-19 10:00:00",20.5,"2/19/22 10:09:00 AM","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-19 10:09:00","2022-02-19 10:10:00",37750,2.833,349.5,11.14,2.833,3.48,11.14,4.32,21.05,47.51,9.56,1055.499,381.04,1.73,22.21,22.17,13.66,"2022-02-19 10:10:00",1,1,"2022-02-19 10:10:00",24.0498362693073,26.8226302393172,3.5
"2022-02-19 10:00:00",20.5,"2/19/22 9:36:00 AM","Rock","Small","Mishmar",1,2,"Winter","2022-02-19 09:36:00","2022-02-19 09:40:00",37747,2.287,337.5,12.52,2.287,351.5,12.51,3.89,20.73,48.76,9.65,1055.432,357.32,1.23,21.55,21.61,13.68,"2022-02-19 09:40:00",4,4,"2022-02-19 09:40:00",24.0270158660055,26.0678715581267,3.5
"2022-02-19 10:00:00",20.5,"2/19/22 9:36:00 AM","Rock","Small","Mishmar",2,2,"Winter","2022-02-19 09:36:00","2022-02-19 09:40:00",37747,2.287,337.5,12.52,2.287,351.5,12.51,3.89,20.73,48.76,9.65,1055.432,357.32,1.23,21.55,21.61,13.68,"2022-02-19 09:40:00",4,4,"2022-02-19 09:40:00",24.0270158660055,26.0678715581267,3.5
"2022-02-19 10:00:00",20,"2/19/22 10:09:00 AM","Rock","Small","Tzeelim",1,2,"Winter","2022-02-19 10:09:00","2022-02-19 10:10:00",37750,2.833,349.5,11.14,2.833,3.48,11.14,4.32,21.05,47.51,9.56,1055.499,381.04,1.73,22.21,22.17,13.66,"2022-02-19 10:10:00",1,1,"2022-02-19 10:10:00",23.5852396088619,26.8226302393172,3.5
"2022-02-19 10:00:00",20,"2/19/22 10:09:00 AM","Rock","Small","Tzeelim",2,2,"Winter","2022-02-19 10:09:00","2022-02-19 10:10:00",37750,2.833,349.5,11.14,2.833,3.48,11.14,4.32,21.05,47.51,9.56,1055.499,381.04,1.73,22.21,22.17,13.66,"2022-02-19 10:10:00",1,1,"2022-02-19 10:10:00",23.5852396088619,26.8226302393172,3.5
"2022-02-19 11:00:00",22.5,"2/19/22 10:35:00 AM","Bush","Large","Mishmar",1,2,"Winter","2022-02-19 10:35:00","2022-02-19 10:30:00",37752,2.18,15.38,21.59,2.18,29.4,21.56,3.92,21.14,46.96,9.48,1055.412,311.44,2.07,22.43,22.4,13.64,"2022-02-19 10:30:00",5,5,"2022-02-19 10:30:00",25.9131006892012,26.6499904005459,3.5
"2022-02-19 11:00:00",22.5,"2/19/22 10:35:00 AM","Bush","Large","Mishmar",2,2,"Winter","2022-02-19 10:35:00","2022-02-19 10:30:00",37752,2.18,15.38,21.59,2.18,29.4,21.56,3.92,21.14,46.96,9.48,1055.412,311.44,2.07,22.43,22.4,13.64,"2022-02-19 10:30:00",5,5,"2022-02-19 10:30:00",25.9131006892012,26.6499904005459,3.5
"2022-02-19 11:00:00",22,"2/19/22 11:09:00 AM","Bush","Large","Tzeelim",1,2,"Winter","2022-02-19 11:09:00","2022-02-19 11:10:00",37756,2.536,14.44,15.23,2.536,28.47,15.2,4.05,20.94,47.65,9.52,1055.1,219.48,2.73,21.99,21.78,13.64,"2022-02-19 11:10:00",1,1,"2022-02-19 11:10:00",25.4348550900547,25.7327258545646,3.5
"2022-02-19 11:00:00",22,"2/19/22 11:09:00 AM","Bush","Large","Tzeelim",2,2,"Winter","2022-02-19 11:09:00","2022-02-19 11:10:00",37756,2.536,14.44,15.23,2.536,28.47,15.2,4.05,20.94,47.65,9.52,1055.1,219.48,2.73,21.99,21.78,13.64,"2022-02-19 11:10:00",1,1,"2022-02-19 11:10:00",25.4348550900547,25.7327258545646,3.5
"2022-02-19 11:00:00",23,"2/19/22 10:37:00 AM","Bush","Medium","Mishmar",1,2,"Winter","2022-02-19 10:37:00","2022-02-19 10:40:00",37753,2.331,13.12,14.31,2.331,27.14,14.29,3.54,21.16,46.48,9.38,1055.312,270.72,2.23,22.36,22.26,13.64,"2022-02-19 10:40:00",3,3,"2022-02-19 10:40:00",26.3783486270431,26.3595365876352,3.5
"2022-02-19 11:00:00",23,"2/19/22 10:37:00 AM","Bush","Medium","Mishmar",2,2,"Winter","2022-02-19 10:37:00","2022-02-19 10:40:00",37753,2.331,13.12,14.31,2.331,27.14,14.29,3.54,21.16,46.48,9.38,1055.312,270.72,2.23,22.36,22.26,13.64,"2022-02-19 10:40:00",3,3,"2022-02-19 10:40:00",26.3783486270431,26.3595365876352,3.5
"2022-02-19 11:00:00",21.5,"2/19/22 10:56:00 AM","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-19 10:56:00","2022-02-19 11:00:00",37755,2.776,12.18,10.51,2.776,26.23,10.52,4.18,20.99,47.36,9.47,1055.169,227.08,2.57,22,21.95,13.64,"2022-02-19 11:00:00",4,4,"2022-02-19 11:00:00",24.974285236643,25.7842082493572,3.5
"2022-02-19 11:00:00",21.5,"2/19/22 10:56:00 AM","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-19 10:56:00","2022-02-19 11:00:00",37755,2.776,12.18,10.51,2.776,26.23,10.52,4.18,20.99,47.36,9.47,1055.169,227.08,2.57,22,21.95,13.64,"2022-02-19 11:00:00",4,4,"2022-02-19 11:00:00",24.974285236643,25.7842082493572,3.5
"2022-02-19 11:00:00",24,"2/19/22 10:36:00 AM","Bush","Small","Mishmar",1,2,"Winter","2022-02-19 10:36:00","2022-02-19 10:40:00",37753,2.331,13.12,14.31,2.331,27.14,14.29,3.54,21.16,46.48,9.38,1055.312,270.72,2.23,22.36,22.26,13.64,"2022-02-19 10:40:00",4,4,"2022-02-19 10:40:00",27.3055206243675,26.3595365876352,3.5
"2022-02-19 11:00:00",24,"2/19/22 10:36:00 AM","Bush","Small","Mishmar",2,2,"Winter","2022-02-19 10:36:00","2022-02-19 10:40:00",37753,2.331,13.12,14.31,2.331,27.14,14.29,3.54,21.16,46.48,9.38,1055.312,270.72,2.23,22.36,22.26,13.64,"2022-02-19 10:40:00",4,4,"2022-02-19 10:40:00",27.3055206243675,26.3595365876352,3.5
"2022-02-19 11:00:00",22,"2/19/22 11:10:00 AM","Bush","Small","Tzeelim",1,2,"Winter","2022-02-19 11:10:00","2022-02-19 11:10:00",37756,2.536,14.44,15.23,2.536,28.47,15.2,4.05,20.94,47.65,9.52,1055.1,219.48,2.73,21.99,21.78,13.64,"2022-02-19 11:10:00",0,0,"2022-02-19 11:10:00",25.4348550900547,25.7327258545646,3.5
"2022-02-19 11:00:00",22,"2/19/22 11:10:00 AM","Bush","Small","Tzeelim",2,2,"Winter","2022-02-19 11:10:00","2022-02-19 11:10:00",37756,2.536,14.44,15.23,2.536,28.47,15.2,4.05,20.94,47.65,9.52,1055.1,219.48,2.73,21.99,21.78,13.64,"2022-02-19 11:10:00",0,0,"2022-02-19 11:10:00",25.4348550900547,25.7327258545646,3.5
"2022-02-19 11:00:00",20,"2/19/22 11:10:00 AM","Rock","Large","Tzeelim",1,2,"Winter","2022-02-19 11:10:00","2022-02-19 11:10:00",37756,2.536,14.44,15.23,2.536,28.47,15.2,4.05,20.94,47.65,9.52,1055.1,219.48,2.73,21.99,21.78,13.64,"2022-02-19 11:10:00",0,0,"2022-02-19 11:10:00",23.5773842073324,25.7327258545646,3.5
"2022-02-19 11:00:00",20,"2/19/22 11:10:00 AM","Rock","Large","Tzeelim",2,2,"Winter","2022-02-19 11:10:00","2022-02-19 11:10:00",37756,2.536,14.44,15.23,2.536,28.47,15.2,4.05,20.94,47.65,9.52,1055.1,219.48,2.73,21.99,21.78,13.64,"2022-02-19 11:10:00",0,0,"2022-02-19 11:10:00",23.5773842073324,25.7327258545646,3.5
"2022-02-19 11:00:00",20.5,"2/19/22 11:09:00 AM","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-19 11:09:00","2022-02-19 11:10:00",37756,2.536,14.44,15.23,2.536,28.47,15.2,4.05,20.94,47.65,9.52,1055.1,219.48,2.73,21.99,21.78,13.64,"2022-02-19 11:10:00",1,1,"2022-02-19 11:10:00",24.0419835022633,25.7327258545646,3.5
"2022-02-19 11:00:00",20.5,"2/19/22 11:09:00 AM","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-19 11:09:00","2022-02-19 11:10:00",37756,2.536,14.44,15.23,2.536,28.47,15.2,4.05,20.94,47.65,9.52,1055.1,219.48,2.73,21.99,21.78,13.64,"2022-02-19 11:10:00",1,1,"2022-02-19 11:10:00",24.0419835022633,25.7327258545646,3.5
"2022-02-19 11:00:00",21.5,"2/19/22 10:36:00 AM","Rock","Small","Mishmar",1,2,"Winter","2022-02-19 10:36:00","2022-02-19 10:40:00",37753,2.331,13.12,14.31,2.331,27.14,14.29,3.54,21.16,46.48,9.38,1055.312,270.72,2.23,22.36,22.26,13.64,"2022-02-19 10:40:00",4,4,"2022-02-19 10:40:00",24.986422883111,26.3595365876352,3.5
"2022-02-19 11:00:00",21.5,"2/19/22 10:36:00 AM","Rock","Small","Mishmar",2,2,"Winter","2022-02-19 10:36:00","2022-02-19 10:40:00",37753,2.331,13.12,14.31,2.331,27.14,14.29,3.54,21.16,46.48,9.38,1055.312,270.72,2.23,22.36,22.26,13.64,"2022-02-19 10:40:00",4,4,"2022-02-19 10:40:00",24.986422883111,26.3595365876352,3.5
"2022-02-19 11:00:00",21,"2/19/22 11:09:00 AM","Rock","Small","Tzeelim",1,2,"Winter","2022-02-19 11:09:00","2022-02-19 11:10:00",37756,2.536,14.44,15.23,2.536,28.47,15.2,4.05,20.94,47.65,9.52,1055.1,219.48,2.73,21.99,21.78,13.64,"2022-02-19 11:10:00",1,1,"2022-02-19 11:10:00",24.5064286329301,25.7327258545646,3.5
"2022-02-19 11:00:00",21,"2/19/22 11:09:00 AM","Rock","Small","Tzeelim",2,2,"Winter","2022-02-19 11:09:00","2022-02-19 11:10:00",37756,2.536,14.44,15.23,2.536,28.47,15.2,4.05,20.94,47.65,9.52,1055.1,219.48,2.73,21.99,21.78,13.64,"2022-02-19 11:10:00",1,1,"2022-02-19 11:10:00",24.5064286329301,25.7327258545646,3.5
"2022-02-19 12:00:00",22.5,"2/19/22 11:35:00 AM","Bush","Large","Mishmar",1,2,"Winter","2022-02-19 11:35:00","2022-02-19 11:30:00",37758,2.607,20.05,14.09,2.607,34.07,14.09,3.94,20.99,47.4,9.52,1055.08,209.29,3.07,21.89,21.64,13.64,"2022-02-19 11:30:00",5,5,"2022-02-19 11:30:00",25.9023993161475,25.585990412311,3.5
"2022-02-19 12:00:00",22.5,"2/19/22 11:35:00 AM","Bush","Large","Mishmar",2,2,"Winter","2022-02-19 11:35:00","2022-02-19 11:30:00",37758,2.607,20.05,14.09,2.607,34.07,14.09,3.94,20.99,47.4,9.52,1055.08,209.29,3.07,21.89,21.64,13.64,"2022-02-19 11:30:00",5,5,"2022-02-19 11:30:00",25.9023993161475,25.585990412311,3.5
"2022-02-19 12:00:00",24,"2/19/22 12:09:00 PM","Bush","Large","Tzeelim",1,2,"Winter","2022-02-19 12:09:00","2022-02-19 12:10:00",37762,3.278,14.5,15.31,3.278,28.5,15.31,4.7,21.67,45.13,9.41,1054.771,542.78,3.73,24.43,23.05,13.62,"2022-02-19 12:10:00",1,1,"2022-02-19 12:10:00",27.3419957137181,29.7819888189499,3.5
"2022-02-19 12:00:00",24,"2/19/22 12:09:00 PM","Bush","Large","Tzeelim",2,2,"Winter","2022-02-19 12:09:00","2022-02-19 12:10:00",37762,3.278,14.5,15.31,3.278,28.5,15.31,4.7,21.67,45.13,9.41,1054.771,542.78,3.73,24.43,23.05,13.62,"2022-02-19 12:10:00",1,1,"2022-02-19 12:10:00",27.3419957137181,29.7819888189499,3.5
"2022-02-19 12:00:00",22.5,"2/19/22 11:37:00 AM","Bush","Medium","Mishmar",1,2,"Winter","2022-02-19 11:37:00","2022-02-19 11:40:00",37759,2.968,20.03,11.58,2.968,34.04,11.58,4.76,21.04,47.04,9.49,1055.001,241.63,3.23,22.03,21.71,13.65,"2022-02-19 11:40:00",3,3,"2022-02-19 11:40:00",25.905964654746,25.89158904832,3.5
"2022-02-19 12:00:00",22.5,"2/19/22 11:37:00 AM","Bush","Medium","Mishmar",2,2,"Winter","2022-02-19 11:37:00","2022-02-19 11:40:00",37759,2.968,20.03,11.58,2.968,34.04,11.58,4.76,21.04,47.04,9.49,1055.001,241.63,3.23,22.03,21.71,13.65,"2022-02-19 11:40:00",3,3,"2022-02-19 11:40:00",25.905964654746,25.89158904832,3.5
"2022-02-19 12:00:00",22.5,"2/19/22 11:56:00 AM","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-19 11:56:00","2022-02-19 12:00:00",37761,2.931,15.36,11.1,2.931,29.37,11.11,4.46,21.43,45.65,9.36,1054.828,459.21,3.57,23.5,22.32,13.62,"2022-02-19 12:00:00",4,4,"2022-02-19 12:00:00",25.9338356219344,28.452958580586,3.5
"2022-02-19 12:00:00",22.5,"2/19/22 11:56:00 AM","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-19 11:56:00","2022-02-19 12:00:00",37761,2.931,15.36,11.1,2.931,29.37,11.11,4.46,21.43,45.65,9.36,1054.828,459.21,3.57,23.5,22.32,13.62,"2022-02-19 12:00:00",4,4,"2022-02-19 12:00:00",25.9338356219344,28.452958580586,3.5
"2022-02-19 12:00:00",23.5,"2/19/22 11:36:00 AM","Bush","Small","Mishmar",1,2,"Winter","2022-02-19 11:36:00","2022-02-19 11:40:00",37759,2.968,20.03,11.58,2.968,34.04,11.58,4.76,21.04,47.04,9.49,1055.001,241.63,3.23,22.03,21.71,13.65,"2022-02-19 11:40:00",4,4,"2022-02-19 11:40:00",26.8334544132368,25.89158904832,3.5
"2022-02-19 12:00:00",23.5,"2/19/22 11:36:00 AM","Bush","Small","Mishmar",2,2,"Winter","2022-02-19 11:36:00","2022-02-19 11:40:00",37759,2.968,20.03,11.58,2.968,34.04,11.58,4.76,21.04,47.04,9.49,1055.001,241.63,3.23,22.03,21.71,13.65,"2022-02-19 11:40:00",4,4,"2022-02-19 11:40:00",26.8334544132368,25.89158904832,3.5
"2022-02-19 12:00:00",24,"2/19/22 12:10:00 PM","Bush","Small","Tzeelim",1,2,"Winter","2022-02-19 12:10:00","2022-02-19 12:10:00",37762,3.278,14.5,15.31,3.278,28.5,15.31,4.7,21.67,45.13,9.41,1054.771,542.78,3.73,24.43,23.05,13.62,"2022-02-19 12:10:00",0,0,"2022-02-19 12:10:00",27.3419957137181,29.7819888189499,3.5
"2022-02-19 12:00:00",24,"2/19/22 12:10:00 PM","Bush","Small","Tzeelim",2,2,"Winter","2022-02-19 12:10:00","2022-02-19 12:10:00",37762,3.278,14.5,15.31,3.278,28.5,15.31,4.7,21.67,45.13,9.41,1054.771,542.78,3.73,24.43,23.05,13.62,"2022-02-19 12:10:00",0,0,"2022-02-19 12:10:00",27.3419957137181,29.7819888189499,3.5
"2022-02-19 12:00:00",20.5,"2/19/22 12:10:00 PM","Rock","Large","Tzeelim",1,2,"Winter","2022-02-19 12:10:00","2022-02-19 12:10:00",37762,3.278,14.5,15.31,3.278,28.5,15.31,4.7,21.67,45.13,9.41,1054.771,542.78,3.73,24.43,23.05,13.62,"2022-02-19 12:10:00",0,0,"2022-02-19 12:10:00",24.0942593641805,29.7819888189499,3.5
"2022-02-19 12:00:00",20.5,"2/19/22 12:10:00 PM","Rock","Large","Tzeelim",2,2,"Winter","2022-02-19 12:10:00","2022-02-19 12:10:00",37762,3.278,14.5,15.31,3.278,28.5,15.31,4.7,21.67,45.13,9.41,1054.771,542.78,3.73,24.43,23.05,13.62,"2022-02-19 12:10:00",0,0,"2022-02-19 12:10:00",24.0942593641805,29.7819888189499,3.5
"2022-02-19 12:00:00",21,"2/19/22 12:09:00 PM","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-19 12:09:00","2022-02-19 12:10:00",37762,3.278,14.5,15.31,3.278,28.5,15.31,4.7,21.67,45.13,9.41,1054.771,542.78,3.73,24.43,23.05,13.62,"2022-02-19 12:10:00",1,1,"2022-02-19 12:10:00",24.5586869191662,29.7819888189499,3.5
"2022-02-19 12:00:00",21,"2/19/22 12:09:00 PM","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-19 12:09:00","2022-02-19 12:10:00",37762,3.278,14.5,15.31,3.278,28.5,15.31,4.7,21.67,45.13,9.41,1054.771,542.78,3.73,24.43,23.05,13.62,"2022-02-19 12:10:00",1,1,"2022-02-19 12:10:00",24.5586869191662,29.7819888189499,3.5
"2022-02-19 12:00:00",21.5,"2/19/22 11:36:00 AM","Rock","Small","Mishmar",1,2,"Winter","2022-02-19 11:36:00","2022-02-19 11:40:00",37759,2.968,20.03,11.58,2.968,34.04,11.58,4.76,21.04,47.04,9.49,1055.001,241.63,3.23,22.03,21.71,13.65,"2022-02-19 11:40:00",4,4,"2022-02-19 11:40:00",24.9778529881814,25.89158904832,3.5
"2022-02-19 12:00:00",21.5,"2/19/22 11:36:00 AM","Rock","Small","Mishmar",2,2,"Winter","2022-02-19 11:36:00","2022-02-19 11:40:00",37759,2.968,20.03,11.58,2.968,34.04,11.58,4.76,21.04,47.04,9.49,1055.001,241.63,3.23,22.03,21.71,13.65,"2022-02-19 11:40:00",4,4,"2022-02-19 11:40:00",24.9778529881814,25.89158904832,3.5
"2022-02-19 12:00:00",22,"2/19/22 12:09:00 PM","Rock","Small","Tzeelim",1,2,"Winter","2022-02-19 12:09:00","2022-02-19 12:10:00",37762,3.278,14.5,15.31,3.278,28.5,15.31,4.7,21.67,45.13,9.41,1054.771,542.78,3.73,24.43,23.05,13.62,"2022-02-19 12:10:00",1,1,"2022-02-19 12:10:00",25.4870781153647,29.7819888189499,3.5
"2022-02-19 12:00:00",22,"2/19/22 12:09:00 PM","Rock","Small","Tzeelim",2,2,"Winter","2022-02-19 12:09:00","2022-02-19 12:10:00",37762,3.278,14.5,15.31,3.278,28.5,15.31,4.7,21.67,45.13,9.41,1054.771,542.78,3.73,24.43,23.05,13.62,"2022-02-19 12:10:00",1,1,"2022-02-19 12:10:00",25.4870781153647,29.7819888189499,3.5
"2022-02-19 13:00:00",24.5,"2/19/22 12:35:00 PM","Bush","Large","Mishmar",1,2,"Winter","2022-02-19 12:35:00","2022-02-19 12:30:00",37764,3.764,10.69,12.36,3.764,24.73,12.36,6.19,21.51,46.87,9.81,1054.589,342.26,4.07,23.21,22.74,13.62,"2022-02-19 12:30:00",5,5,"2022-02-19 12:30:00",27.7938754419016,27.5735864178599,3.5
"2022-02-19 13:00:00",24.5,"2/19/22 12:35:00 PM","Bush","Large","Mishmar",2,2,"Winter","2022-02-19 12:35:00","2022-02-19 12:30:00",37764,3.764,10.69,12.36,3.764,24.73,12.36,6.19,21.51,46.87,9.81,1054.589,342.26,4.07,23.21,22.74,13.62,"2022-02-19 12:30:00",5,5,"2022-02-19 12:30:00",27.7938754419016,27.5735864178599,3.5
"2022-02-19 13:00:00",23,"2/19/22 1:09:00 PM","Bush","Large","Tzeelim",1,2,"Winter","2022-02-19 13:09:00","2022-02-19 13:10:00",37768,3.921,17.27,12.49,3.921,31.31,12.49,5.6,21.26,48.8,10.2,1054.664,287.49,4.73,23.12,22.29,13.59,"2022-02-19 13:10:00",1,1,"2022-02-19 13:10:00",26.3854908131661,27.1944545265003,3.5
"2022-02-19 13:00:00",23,"2/19/22 1:09:00 PM","Bush","Large","Tzeelim",2,2,"Winter","2022-02-19 13:09:00","2022-02-19 13:10:00",37768,3.921,17.27,12.49,3.921,31.31,12.49,5.6,21.26,48.8,10.2,1054.664,287.49,4.73,23.12,22.29,13.59,"2022-02-19 13:10:00",1,1,"2022-02-19 13:10:00",26.3854908131661,27.1944545265003,3.5
