"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-02-19 11:00:00",20,"2/19/22 11:10:00 AM","Rock","Large","Tzeelim",2,2,"Winter","2022-02-19 11:10:00","2022-02-19 11:10:00",37756,2.536,14.44,15.23,2.536,28.47,15.2,4.05,20.94,47.65,9.52,1055.1,219.48,2.73,21.99,21.78,13.64,"2022-02-19 11:10:00",0,0,"2022-02-19 11:10:00",25.0784776248061,27.2646886550336,5
"2022-02-19 11:00:00",20.5,"2/19/22 11:09:00 AM","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-19 11:09:00","2022-02-19 11:10:00",37756,2.536,14.44,15.23,2.536,28.47,15.2,4.05,20.94,47.65,9.52,1055.1,219.48,2.73,21.99,21.78,13.64,"2022-02-19 11:10:00",1,1,"2022-02-19 11:10:00",25.5425770357535,27.2646886550336,5
"2022-02-19 11:00:00",20.5,"2/19/22 11:09:00 AM","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-19 11:09:00","2022-02-19 11:10:00",37756,2.536,14.44,15.23,2.536,28.47,15.2,4.05,20.94,47.65,9.52,1055.1,219.48,2.73,21.99,21.78,13.64,"2022-02-19 11:10:00",1,1,"2022-02-19 11:10:00",25.5425770357535,27.2646886550336,5
"2022-02-19 11:00:00",21.5,"2/19/22 10:36:00 AM","Rock","Small","Mishmar",1,2,"Winter","2022-02-19 10:36:00","2022-02-19 10:40:00",37753,2.331,13.12,14.31,2.331,27.14,14.29,3.54,21.16,46.48,9.38,1055.312,270.72,2.23,22.36,22.26,13.64,"2022-02-19 10:40:00",4,4,"2022-02-19 10:40:00",26.4862343265874,27.8908254743379,5
"2022-02-19 11:00:00",21.5,"2/19/22 10:36:00 AM","Rock","Small","Mishmar",2,2,"Winter","2022-02-19 10:36:00","2022-02-19 10:40:00",37753,2.331,13.12,14.31,2.331,27.14,14.29,3.54,21.16,46.48,9.38,1055.312,270.72,2.23,22.36,22.26,13.64,"2022-02-19 10:40:00",4,4,"2022-02-19 10:40:00",26.4862343265874,27.8908254743379,5
"2022-02-19 11:00:00",21,"2/19/22 11:09:00 AM","Rock","Small","Tzeelim",1,2,"Winter","2022-02-19 11:09:00","2022-02-19 11:10:00",37756,2.536,14.44,15.23,2.536,28.47,15.2,4.05,20.94,47.65,9.52,1055.1,219.48,2.73,21.99,21.78,13.64,"2022-02-19 11:10:00",1,1,"2022-02-19 11:10:00",26.00652122537,27.2646886550336,5
"2022-02-19 11:00:00",21,"2/19/22 11:09:00 AM","Rock","Small","Tzeelim",2,2,"Winter","2022-02-19 11:09:00","2022-02-19 11:10:00",37756,2.536,14.44,15.23,2.536,28.47,15.2,4.05,20.94,47.65,9.52,1055.1,219.48,2.73,21.99,21.78,13.64,"2022-02-19 11:10:00",1,1,"2022-02-19 11:10:00",26.00652122537,27.2646886550336,5
"2022-02-19 12:00:00",22.5,"2/19/22 11:35:00 AM","Bush","Large","Mishmar",1,2,"Winter","2022-02-19 11:35:00","2022-02-19 11:30:00",37758,2.607,20.05,14.09,2.607,34.07,14.09,3.94,20.99,47.4,9.52,1055.08,209.29,3.07,21.89,21.64,13.64,"2022-02-19 11:30:00",5,5,"2022-02-19 11:30:00",27.4010328788039,27.1181294214926,5
"2022-02-19 12:00:00",22.5,"2/19/22 11:35:00 AM","Bush","Large","Mishmar",2,2,"Winter","2022-02-19 11:35:00","2022-02-19 11:30:00",37758,2.607,20.05,14.09,2.607,34.07,14.09,3.94,20.99,47.4,9.52,1055.08,209.29,3.07,21.89,21.64,13.64,"2022-02-19 11:30:00",5,5,"2022-02-19 11:30:00",27.4010328788039,27.1181294214926,5
"2022-02-19 12:00:00",24,"2/19/22 12:09:00 PM","Bush","Large","Tzeelim",1,2,"Winter","2022-02-19 12:09:00","2022-02-19 12:10:00",37762,3.278,14.5,15.31,3.278,28.5,15.31,4.7,21.67,45.13,9.41,1054.771,542.78,3.73,24.43,23.05,13.62,"2022-02-19 12:10:00",1,1,"2022-02-19 12:10:00",28.8397926613937,31.3100472334804,5
"2022-02-19 12:00:00",24,"2/19/22 12:09:00 PM","Bush","Large","Tzeelim",2,2,"Winter","2022-02-19 12:09:00","2022-02-19 12:10:00",37762,3.278,14.5,15.31,3.278,28.5,15.31,4.7,21.67,45.13,9.41,1054.771,542.78,3.73,24.43,23.05,13.62,"2022-02-19 12:10:00",1,1,"2022-02-19 12:10:00",28.8397926613937,31.3100472334804,5
"2022-02-19 12:00:00",22.5,"2/19/22 11:37:00 AM","Bush","Medium","Mishmar",1,2,"Winter","2022-02-19 11:37:00","2022-02-19 11:40:00",37759,2.968,20.03,11.58,2.968,34.04,11.58,4.76,21.04,47.04,9.49,1055.001,241.63,3.23,22.03,21.71,13.65,"2022-02-19 11:40:00",3,3,"2022-02-19 11:40:00",27.4046483464195,27.4233542502506,5
"2022-02-19 12:00:00",22.5,"2/19/22 11:37:00 AM","Bush","Medium","Mishmar",2,2,"Winter","2022-02-19 11:37:00","2022-02-19 11:40:00",37759,2.968,20.03,11.58,2.968,34.04,11.58,4.76,21.04,47.04,9.49,1055.001,241.63,3.23,22.03,21.71,13.65,"2022-02-19 11:40:00",3,3,"2022-02-19 11:40:00",27.4046483464195,27.4233542502506,5
"2022-02-19 12:00:00",22.5,"2/19/22 11:56:00 AM","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-19 11:56:00","2022-02-19 12:00:00",37761,2.931,15.36,11.1,2.931,29.37,11.11,4.46,21.43,45.65,9.36,1054.828,459.21,3.57,23.5,22.32,13.62,"2022-02-19 12:00:00",4,4,"2022-02-19 12:00:00",27.4329108630529,29.9821804706891,5
"2022-02-19 12:00:00",22.5,"2/19/22 11:56:00 AM","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-19 11:56:00","2022-02-19 12:00:00",37761,2.931,15.36,11.1,2.931,29.37,11.11,4.46,21.43,45.65,9.36,1054.828,459.21,3.57,23.5,22.32,13.62,"2022-02-19 12:00:00",4,4,"2022-02-19 12:00:00",27.4329108630529,29.9821804706891,5
"2022-02-19 12:00:00",23.5,"2/19/22 11:36:00 AM","Bush","Small","Mishmar",1,2,"Winter","2022-02-19 11:36:00","2022-02-19 11:40:00",37759,2.968,20.03,11.58,2.968,34.04,11.58,4.76,21.04,47.04,9.49,1055.001,241.63,3.23,22.03,21.71,13.65,"2022-02-19 11:40:00",4,4,"2022-02-19 11:40:00",28.3311266612852,27.4233542502506,5
"2022-02-19 12:00:00",23.5,"2/19/22 11:36:00 AM","Bush","Small","Mishmar",2,2,"Winter","2022-02-19 11:36:00","2022-02-19 11:40:00",37759,2.968,20.03,11.58,2.968,34.04,11.58,4.76,21.04,47.04,9.49,1055.001,241.63,3.23,22.03,21.71,13.65,"2022-02-19 11:40:00",4,4,"2022-02-19 11:40:00",28.3311266612852,27.4233542502506,5
"2022-02-19 12:00:00",24,"2/19/22 12:10:00 PM","Bush","Small","Tzeelim",1,2,"Winter","2022-02-19 12:10:00","2022-02-19 12:10:00",37762,3.278,14.5,15.31,3.278,28.5,15.31,4.7,21.67,45.13,9.41,1054.771,542.78,3.73,24.43,23.05,13.62,"2022-02-19 12:10:00",0,0,"2022-02-19 12:10:00",28.8397926613937,31.3100472334804,5
"2022-02-19 12:00:00",24,"2/19/22 12:10:00 PM","Bush","Small","Tzeelim",2,2,"Winter","2022-02-19 12:10:00","2022-02-19 12:10:00",37762,3.278,14.5,15.31,3.278,28.5,15.31,4.7,21.67,45.13,9.41,1054.771,542.78,3.73,24.43,23.05,13.62,"2022-02-19 12:10:00",0,0,"2022-02-19 12:10:00",28.8397926613937,31.3100472334804,5
"2022-02-19 12:00:00",20.5,"2/19/22 12:10:00 PM","Rock","Large","Tzeelim",1,2,"Winter","2022-02-19 12:10:00","2022-02-19 12:10:00",37762,3.278,14.5,15.31,3.278,28.5,15.31,4.7,21.67,45.13,9.41,1054.771,542.78,3.73,24.43,23.05,13.62,"2022-02-19 12:10:00",0,0,"2022-02-19 12:10:00",25.5955876533696,31.3100472334804,5
"2022-02-19 12:00:00",20.5,"2/19/22 12:10:00 PM","Rock","Large","Tzeelim",2,2,"Winter","2022-02-19 12:10:00","2022-02-19 12:10:00",37762,3.278,14.5,15.31,3.278,28.5,15.31,4.7,21.67,45.13,9.41,1054.771,542.78,3.73,24.43,23.05,13.62,"2022-02-19 12:10:00",0,0,"2022-02-19 12:10:00",25.5955876533696,31.3100472334804,5
"2022-02-19 12:00:00",21,"2/19/22 12:09:00 PM","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-19 12:09:00","2022-02-19 12:10:00",37762,3.278,14.5,15.31,3.278,28.5,15.31,4.7,21.67,45.13,9.41,1054.771,542.78,3.73,24.43,23.05,13.62,"2022-02-19 12:10:00",1,1,"2022-02-19 12:10:00",26.0595138848026,31.3100472334804,5
"2022-02-19 12:00:00",21,"2/19/22 12:09:00 PM","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-19 12:09:00","2022-02-19 12:10:00",37762,3.278,14.5,15.31,3.278,28.5,15.31,4.7,21.67,45.13,9.41,1054.771,542.78,3.73,24.43,23.05,13.62,"2022-02-19 12:10:00",1,1,"2022-02-19 12:10:00",26.0595138848026,31.3100472334804,5
"2022-02-19 12:00:00",21.5,"2/19/22 11:36:00 AM","Rock","Small","Mishmar",1,2,"Winter","2022-02-19 11:36:00","2022-02-19 11:40:00",37759,2.968,20.03,11.58,2.968,34.04,11.58,4.76,21.04,47.04,9.49,1055.001,241.63,3.23,22.03,21.71,13.65,"2022-02-19 11:40:00",4,4,"2022-02-19 11:40:00",26.4775439316854,27.4233542502506,5
"2022-02-19 12:00:00",21.5,"2/19/22 11:36:00 AM","Rock","Small","Mishmar",2,2,"Winter","2022-02-19 11:36:00","2022-02-19 11:40:00",37759,2.968,20.03,11.58,2.968,34.04,11.58,4.76,21.04,47.04,9.49,1055.001,241.63,3.23,22.03,21.71,13.65,"2022-02-19 11:40:00",4,4,"2022-02-19 11:40:00",26.4775439316854,27.4233542502506,5
"2022-02-19 12:00:00",22,"2/19/22 12:09:00 PM","Rock","Small","Tzeelim",1,2,"Winter","2022-02-19 12:09:00","2022-02-19 12:10:00",37762,3.278,14.5,15.31,3.278,28.5,15.31,4.7,21.67,45.13,9.41,1054.771,542.78,3.73,24.43,23.05,13.62,"2022-02-19 12:10:00",1,1,"2022-02-19 12:10:00",26.9868992708317,31.3100472334804,5
"2022-02-19 12:00:00",22,"2/19/22 12:09:00 PM","Rock","Small","Tzeelim",2,2,"Winter","2022-02-19 12:09:00","2022-02-19 12:10:00",37762,3.278,14.5,15.31,3.278,28.5,15.31,4.7,21.67,45.13,9.41,1054.771,542.78,3.73,24.43,23.05,13.62,"2022-02-19 12:10:00",1,1,"2022-02-19 12:10:00",26.9868992708317,31.3100472334804,5
"2022-02-19 13:00:00",24.5,"2/19/22 12:35:00 PM","Bush","Large","Mishmar",1,2,"Winter","2022-02-19 12:35:00","2022-02-19 12:30:00",37764,3.764,10.69,12.36,3.764,24.73,12.36,6.19,21.51,46.87,9.81,1054.589,342.26,4.07,23.21,22.74,13.62,"2022-02-19 12:30:00",5,5,"2022-02-19 12:30:00",29.2910030711473,29.1045194102236,5
"2022-02-19 13:00:00",24.5,"2/19/22 12:35:00 PM","Bush","Large","Mishmar",2,2,"Winter","2022-02-19 12:35:00","2022-02-19 12:30:00",37764,3.764,10.69,12.36,3.764,24.73,12.36,6.19,21.51,46.87,9.81,1054.589,342.26,4.07,23.21,22.74,13.62,"2022-02-19 12:30:00",5,5,"2022-02-19 12:30:00",29.2910030711473,29.1045194102236,5
"2022-02-19 13:00:00",23,"2/19/22 1:09:00 PM","Bush","Large","Tzeelim",1,2,"Winter","2022-02-19 13:09:00","2022-02-19 13:10:00",37768,3.921,17.27,12.49,3.921,31.31,12.49,5.6,21.26,48.8,10.2,1054.664,287.49,4.73,23.12,22.29,13.59,"2022-02-19 13:10:00",1,1,"2022-02-19 13:10:00",27.8838899460027,28.7260315141378,5
"2022-02-19 13:00:00",23,"2/19/22 1:09:00 PM","Bush","Large","Tzeelim",2,2,"Winter","2022-02-19 13:09:00","2022-02-19 13:10:00",37768,3.921,17.27,12.49,3.921,31.31,12.49,5.6,21.26,48.8,10.2,1054.664,287.49,4.73,23.12,22.29,13.59,"2022-02-19 13:10:00",1,1,"2022-02-19 13:10:00",27.8838899460027,28.7260315141378,5
"2022-02-19 13:00:00",25,"2/19/22 12:37:00 PM","Bush","Medium","Mishmar",1,2,"Winter","2022-02-19 12:37:00","2022-02-19 12:40:00",37765,3.848,13.75,13.12,3.848,27.77,13.13,6.18,21.36,47.21,9.8,1054.525,352.72,4.23,23.23,22.5,13.62,"2022-02-19 12:40:00",3,3,"2022-02-19 12:40:00",29.742806431496,29.1699769876014,5
"2022-02-19 13:00:00",25,"2/19/22 12:37:00 PM","Bush","Medium","Mishmar",2,2,"Winter","2022-02-19 12:37:00","2022-02-19 12:40:00",37765,3.848,13.75,13.12,3.848,27.77,13.13,6.18,21.36,47.21,9.8,1054.525,352.72,4.23,23.23,22.5,13.62,"2022-02-19 12:40:00",3,3,"2022-02-19 12:40:00",29.742806431496,29.1699769876014,5
"2022-02-19 13:00:00",22.5,"2/19/22 12:56:00 PM","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-19 12:56:00","2022-02-19 13:00:00",37767,4.026,18.76,12.01,4.026,32.79,11.99,6.13,21.36,48.21,10.09,1054.597,321.51,4.57,23.31,22.47,13.59,"2022-02-19 13:00:00",4,4,"2022-02-19 13:00:00",27.4278300209552,29.0881816923516,5
"2022-02-19 13:00:00",22.5,"2/19/22 12:56:00 PM","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-19 12:56:00","2022-02-19 13:00:00",37767,4.026,18.76,12.01,4.026,32.79,11.99,6.13,21.36,48.21,10.09,1054.597,321.51,4.57,23.31,22.47,13.59,"2022-02-19 13:00:00",4,4,"2022-02-19 13:00:00",27.4278300209552,29.0881816923516,5
"2022-02-19 13:00:00",26.5,"2/19/22 12:36:00 PM","Bush","Small","Mishmar",1,2,"Winter","2022-02-19 12:36:00","2022-02-19 12:40:00",37765,3.848,13.75,13.12,3.848,27.77,13.13,6.18,21.36,47.21,9.8,1054.525,352.72,4.23,23.23,22.5,13.62,"2022-02-19 12:40:00",4,4,"2022-02-19 12:40:00",31.1298970745909,29.1699769876014,5
"2022-02-19 13:00:00",26.5,"2/19/22 12:36:00 PM","Bush","Small","Mishmar",2,2,"Winter","2022-02-19 12:36:00","2022-02-19 12:40:00",37765,3.848,13.75,13.12,3.848,27.77,13.13,6.18,21.36,47.21,9.8,1054.525,352.72,4.23,23.23,22.5,13.62,"2022-02-19 12:40:00",4,4,"2022-02-19 12:40:00",31.1298970745909,29.1699769876014,5
"2022-02-19 13:00:00",23,"2/19/22 1:10:00 PM","Bush","Small","Tzeelim",1,2,"Winter","2022-02-19 13:10:00","2022-02-19 13:10:00",37768,3.921,17.27,12.49,3.921,31.31,12.49,5.6,21.26,48.8,10.2,1054.664,287.49,4.73,23.12,22.29,13.59,"2022-02-19 13:10:00",0,0,"2022-02-19 13:10:00",27.8838899460027,28.7260315141378,5
"2022-02-19 13:00:00",23,"2/19/22 1:10:00 PM","Bush","Small","Tzeelim",2,2,"Winter","2022-02-19 13:10:00","2022-02-19 13:10:00",37768,3.921,17.27,12.49,3.921,31.31,12.49,5.6,21.26,48.8,10.2,1054.664,287.49,4.73,23.12,22.29,13.59,"2022-02-19 13:10:00",0,0,"2022-02-19 13:10:00",27.8838899460027,28.7260315141378,5
"2022-02-19 13:00:00",20.5,"2/19/22 1:10:00 PM","Rock","Large","Tzeelim",1,2,"Winter","2022-02-19 13:10:00","2022-02-19 13:10:00",37768,3.921,17.27,12.49,3.921,31.31,12.49,5.6,21.26,48.8,10.2,1054.664,287.49,4.73,23.12,22.29,13.59,"2022-02-19 13:10:00",0,0,"2022-02-19 13:10:00",25.5657671550853,28.7260315141378,5
"2022-02-19 13:00:00",20.5,"2/19/22 1:10:00 PM","Rock","Large","Tzeelim",2,2,"Winter","2022-02-19 13:10:00","2022-02-19 13:10:00",37768,3.921,17.27,12.49,3.921,31.31,12.49,5.6,21.26,48.8,10.2,1054.664,287.49,4.73,23.12,22.29,13.59,"2022-02-19 13:10:00",0,0,"2022-02-19 13:10:00",25.5657671550853,28.7260315141378,5
"2022-02-19 13:00:00",21,"2/19/22 1:09:00 PM","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-19 13:09:00","2022-02-19 13:10:00",37768,3.921,17.27,12.49,3.921,31.31,12.49,5.6,21.26,48.8,10.2,1054.664,287.49,4.73,23.12,22.29,13.59,"2022-02-19 13:10:00",1,1,"2022-02-19 13:10:00",26.0297034890718,28.7260315141378,5
"2022-02-19 13:00:00",21,"2/19/22 1:09:00 PM","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-19 13:09:00","2022-02-19 13:10:00",37768,3.921,17.27,12.49,3.921,31.31,12.49,5.6,21.26,48.8,10.2,1054.664,287.49,4.73,23.12,22.29,13.59,"2022-02-19 13:10:00",1,1,"2022-02-19 13:10:00",26.0297034890718,28.7260315141378,5
"2022-02-19 13:00:00",23,"2/19/22 12:36:00 PM","Rock","Small","Mishmar",1,2,"Winter","2022-02-19 12:36:00","2022-02-19 12:40:00",37765,3.848,13.75,13.12,3.848,27.77,13.13,6.18,21.36,47.21,9.8,1054.525,352.72,4.23,23.23,22.5,13.62,"2022-02-19 12:40:00",4,4,"2022-02-19 12:40:00",27.8911396744537,29.1699769876014,5
"2022-02-19 13:00:00",23,"2/19/22 12:36:00 PM","Rock","Small","Mishmar",2,2,"Winter","2022-02-19 12:36:00","2022-02-19 12:40:00",37765,3.848,13.75,13.12,3.848,27.77,13.13,6.18,21.36,47.21,9.8,1054.525,352.72,4.23,23.23,22.5,13.62,"2022-02-19 12:40:00",4,4,"2022-02-19 12:40:00",27.8911396744537,29.1699769876014,5
"2022-02-19 13:00:00",22.5,"2/19/22 1:09:00 PM","Rock","Small","Tzeelim",1,2,"Winter","2022-02-19 13:09:00","2022-02-19 13:10:00",37768,3.921,17.27,12.49,3.921,31.31,12.49,5.6,21.26,48.8,10.2,1054.664,287.49,4.73,23.12,22.29,13.59,"2022-02-19 13:10:00",1,1,"2022-02-19 13:10:00",27.420577812243,28.7260315141378,5
"2022-02-19 13:00:00",22.5,"2/19/22 1:09:00 PM","Rock","Small","Tzeelim",2,2,"Winter","2022-02-19 13:09:00","2022-02-19 13:10:00",37768,3.921,17.27,12.49,3.921,31.31,12.49,5.6,21.26,48.8,10.2,1054.664,287.49,4.73,23.12,22.29,13.59,"2022-02-19 13:10:00",1,1,"2022-02-19 13:10:00",27.420577812243,28.7260315141378,5
"2022-02-19 14:00:00",22.5,"2/19/22 1:35:00 PM","Bush","Large","Mishmar",1,2,"Winter","2022-02-19 13:35:00","2022-02-19 13:30:00",37770,4.045,20.75,10.45,4.045,34.75,10.45,6.17,20.87,49.94,10.18,1054.888,195.68,5.07,22.48,21.71,13.59,"2022-02-19 13:30:00",5,5,"2022-02-19 13:30:00",27.3923631026101,27.6126185970547,5
"2022-02-19 14:00:00",22.5,"2/19/22 1:35:00 PM","Bush","Large","Mishmar",2,2,"Winter","2022-02-19 13:35:00","2022-02-19 13:30:00",37770,4.045,20.75,10.45,4.045,34.75,10.45,6.17,20.87,49.94,10.18,1054.888,195.68,5.07,22.48,21.71,13.59,"2022-02-19 13:30:00",5,5,"2022-02-19 13:30:00",27.3923631026101,27.6126185970547,5
"2022-02-19 14:00:00",17,"2/19/22 2:09:00 PM","Bush","Large","Tzeelim",1,2,"Winter","2022-02-19 14:09:00","2022-02-19 14:10:00",37774,3.862,280.8,10.65,3.862,294.8,10.65,6.78,18.01,67.15,11.92,1055.825,19.95,5.07,18.21,18.2,12.93,"2022-02-19 14:10:00",1,1,"2022-02-19 14:10:00",22.081227882499,22.6064371364403,5
"2022-02-19 14:00:00",17,"2/19/22 2:09:00 PM","Bush","Large","Tzeelim",2,2,"Winter","2022-02-19 14:09:00","2022-02-19 14:10:00",37774,3.862,280.8,10.65,3.862,294.8,10.65,6.78,18.01,67.15,11.92,1055.825,19.95,5.07,18.21,18.2,12.93,"2022-02-19 14:10:00",1,1,"2022-02-19 14:10:00",22.081227882499,22.6064371364403,5
"2022-02-19 14:00:00",21.5,"2/19/22 1:37:00 PM","Bush","Medium","Mishmar",1,2,"Winter","2022-02-19 13:37:00","2022-02-19 13:40:00",37771,3.642,8.51,14.05,3.642,22.51,14.05,6.19,20.86,48.9,9.87,1055.019,84.29,5.07,21.89,21.42,13.18,"2022-02-19 13:40:00",3,3,"2022-02-19 13:40:00",26.4645278052335,26.4467771333923,5
"2022-02-19 14:00:00",21.5,"2/19/22 1:37:00 PM","Bush","Medium","Mishmar",2,2,"Winter","2022-02-19 13:37:00","2022-02-19 13:40:00",37771,3.642,8.51,14.05,3.642,22.51,14.05,6.19,20.86,48.9,9.87,1055.019,84.29,5.07,21.89,21.42,13.18,"2022-02-19 13:40:00",3,3,"2022-02-19 13:40:00",26.4645278052335,26.4467771333923,5
"2022-02-19 14:00:00",18,"2/19/22 1:56:00 PM","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-19 13:56:00","2022-02-19 14:00:00",37773,4.482,275,11.19,4.482,289,11.19,7,18.33,65.06,11.75,1055.67,16.35,5.07,18.47,19.49,12.95,"2022-02-19 14:00:00",4,4,"2022-02-19 14:00:00",23.0338196220159,22.8394092074866,5
"2022-02-19 14:00:00",18,"2/19/22 1:56:00 PM","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-19 13:56:00","2022-02-19 14:00:00",37773,4.482,275,11.19,4.482,289,11.19,7,18.33,65.06,11.75,1055.67,16.35,5.07,18.47,19.49,12.95,"2022-02-19 14:00:00",4,4,"2022-02-19 14:00:00",23.0338196220159,22.8394092074866,5
"2022-02-19 14:00:00",23,"2/19/22 1:36:00 PM","Bush","Small","Mishmar",1,2,"Winter","2022-02-19 13:36:00","2022-02-19 13:40:00",37771,3.642,8.51,14.05,3.642,22.51,14.05,6.19,20.86,48.9,9.87,1055.019,84.29,5.07,21.89,21.42,13.18,"2022-02-19 13:40:00",4,4,"2022-02-19 13:40:00",27.8549631187659,26.4467771333923,5
"2022-02-19 14:00:00",23,"2/19/22 1:36:00 PM","Bush","Small","Mishmar",2,2,"Winter","2022-02-19 13:36:00","2022-02-19 13:40:00",37771,3.642,8.51,14.05,3.642,22.51,14.05,6.19,20.86,48.9,9.87,1055.019,84.29,5.07,21.89,21.42,13.18,"2022-02-19 13:40:00",4,4,"2022-02-19 13:40:00",27.8549631187659,26.4467771333923,5
"2022-02-19 14:00:00",15.5,"2/19/22 2:10:00 PM","Bush","Small","Tzeelim",1,2,"Winter","2022-02-19 14:10:00","2022-02-19 14:10:00",37774,3.862,280.8,10.65,3.862,294.8,10.65,6.78,18.01,67.15,11.92,1055.825,19.95,5.07,18.21,18.2,12.93,"2022-02-19 14:10:00",0,0,"2022-02-19 14:10:00",20.6850318314836,22.6064371364403,5
"2022-02-19 14:00:00",15.5,"2/19/22 2:10:00 PM","Bush","Small","Tzeelim",2,2,"Winter","2022-02-19 14:10:00","2022-02-19 14:10:00",37774,3.862,280.8,10.65,3.862,294.8,10.65,6.78,18.01,67.15,11.92,1055.825,19.95,5.07,18.21,18.2,12.93,"2022-02-19 14:10:00",0,0,"2022-02-19 14:10:00",20.6850318314836,22.6064371364403,5
"2022-02-19 14:00:00",19.5,"2/19/22 2:10:00 PM","Rock","Large","Tzeelim",1,2,"Winter","2022-02-19 14:10:00","2022-02-19 14:10:00",37774,3.862,280.8,10.65,3.862,294.8,10.65,6.78,18.01,67.15,11.92,1055.825,19.95,5.07,18.21,18.2,12.93,"2022-02-19 14:10:00",0,0,"2022-02-19 14:10:00",24.4051614266369,22.6064371364403,5
"2022-02-19 14:00:00",19.5,"2/19/22 2:10:00 PM","Rock","Large","Tzeelim",2,2,"Winter","2022-02-19 14:10:00","2022-02-19 14:10:00",37774,3.862,280.8,10.65,3.862,294.8,10.65,6.78,18.01,67.15,11.92,1055.825,19.95,5.07,18.21,18.2,12.93,"2022-02-19 14:10:00",0,0,"2022-02-19 14:10:00",24.4051614266369,22.6064371364403,5
"2022-02-19 14:00:00",18.5,"2/19/22 2:09:00 PM","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-19 14:09:00","2022-02-19 14:10:00",37774,3.862,280.8,10.65,3.862,294.8,10.65,6.78,18.01,67.15,11.92,1055.825,19.95,5.07,18.21,18.2,12.93,"2022-02-19 14:10:00",1,1,"2022-02-19 14:10:00",23.4760489720631,22.6064371364403,5
"2022-02-19 14:00:00",18.5,"2/19/22 2:09:00 PM","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-19 14:09:00","2022-02-19 14:10:00",37774,3.862,280.8,10.65,3.862,294.8,10.65,6.78,18.01,67.15,11.92,1055.825,19.95,5.07,18.21,18.2,12.93,"2022-02-19 14:10:00",1,1,"2022-02-19 14:10:00",23.4760489720631,22.6064371364403,5
"2022-02-19 14:00:00",20.5,"2/19/22 1:36:00 PM","Rock","Small","Mishmar",1,2,"Winter","2022-02-19 13:36:00","2022-02-19 13:40:00",37771,3.642,8.51,14.05,3.642,22.51,14.05,6.19,20.86,48.9,9.87,1055.019,84.29,5.07,21.89,21.42,13.18,"2022-02-19 13:40:00",4,4,"2022-02-19 13:40:00",25.5367910492863,26.4467771333923,5
"2022-02-19 14:00:00",20.5,"2/19/22 1:36:00 PM","Rock","Small","Mishmar",2,2,"Winter","2022-02-19 13:36:00","2022-02-19 13:40:00",37771,3.642,8.51,14.05,3.642,22.51,14.05,6.19,20.86,48.9,9.87,1055.019,84.29,5.07,21.89,21.42,13.18,"2022-02-19 13:40:00",4,4,"2022-02-19 13:40:00",25.5367910492863,26.4467771333923,5
"2022-02-19 14:00:00",18,"2/19/22 2:09:00 PM","Rock","Small","Tzeelim",1,2,"Winter","2022-02-19 14:09:00","2022-02-19 14:10:00",37774,3.862,280.8,10.65,3.862,294.8,10.65,6.78,18.01,67.15,11.92,1055.825,19.95,5.07,18.21,18.2,12.93,"2022-02-19 14:10:00",1,1,"2022-02-19 14:10:00",23.0112619337236,22.6064371364403,5
"2022-02-19 14:00:00",18,"2/19/22 2:09:00 PM","Rock","Small","Tzeelim",2,2,"Winter","2022-02-19 14:09:00","2022-02-19 14:10:00",37774,3.862,280.8,10.65,3.862,294.8,10.65,6.78,18.01,67.15,11.92,1055.825,19.95,5.07,18.21,18.2,12.93,"2022-02-19 14:10:00",1,1,"2022-02-19 14:10:00",23.0112619337236,22.6064371364403,5
"2022-02-19 15:00:00",15,"2/19/22 2:35:00 PM","Bush","Large","Mishmar",1,2,"Winter","2022-02-19 14:35:00","2022-02-19 14:30:00",37776,5.625,267.2,7.582,5.625,281.2,7.557,8.7,17.24,69.26,11.64,1055.947,17.2,5.07,17.58,17.19,12.92,"2022-02-19 14:30:00",5,5,"2022-02-19 14:30:00",20.1652392201271,21.9515021904695,5
